"","Overall","variable","model_name"
"X1545.8552",1.18555619084087,"X1545.855","./var_imp_NEFA_IR_FD_EMR.NONE_Cow.Yes_Breed.Yes_MilkME.No_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_217.RData"
"X1553.5653",1.47405329376933,"X1553.565","./var_imp_NEFA_IR_FD_EMR.NONE_Cow.Yes_Breed.Yes_MilkME.No_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_217.RData"
"X1557.423",1.34477999768498,"X1557.42","./var_imp_NEFA_IR_FD_EMR.NONE_Cow.Yes_Breed.Yes_MilkME.No_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_217.RData"
"X1561.2753",0.864351685271173,"X1561.275","./var_imp_NEFA_IR_FD_EMR.NONE_Cow.Yes_Breed.Yes_MilkME.No_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_217.RData"
"X1565.133",0.405685262528127,"X1565.13","./var_imp_NEFA_IR_FD_EMR.NONE_Cow.Yes_Breed.Yes_MilkME.No_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_217.RData"
"X1719.33",0.00932707231407183,"X1719.33","./var_imp_NEFA_IR_FD_EMR.NONE_Cow.Yes_Breed.Yes_MilkME.No_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_217.RData"
"X1723.1853",0.0551884345137916,"X1723.185","./var_imp_NEFA_IR_FD_EMR.NONE_Cow.Yes_Breed.Yes_MilkME.No_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_217.RData"
"X1727.042",0.0785793076061776,"X1727.04","./var_imp_NEFA_IR_FD_EMR.NONE_Cow.Yes_Breed.Yes_MilkME.No_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_217.RData"
"X1730.895",0.0936334502165918,"X1730.895","./var_imp_NEFA_IR_FD_EMR.NONE_Cow.Yes_Breed.Yes_MilkME.No_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_217.RData"
"X1734.752",0.105332570712694,"X1734.75","./var_imp_NEFA_IR_FD_EMR.NONE_Cow.Yes_Breed.Yes_MilkME.No_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_217.RData"
"X1738.6054",0.125011898242116,"X1738.605","./var_imp_NEFA_IR_FD_EMR.NONE_Cow.Yes_Breed.Yes_MilkME.No_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_217.RData"
"X1742.463",0.212725609415824,"X1742.46","./var_imp_NEFA_IR_FD_EMR.NONE_Cow.Yes_Breed.Yes_MilkME.No_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_217.RData"
"X1746.3155",2.77568704742292,"X1746.315","./var_imp_NEFA_IR_FD_EMR.NONE_Cow.Yes_Breed.Yes_MilkME.No_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_217.RData"
"X1750.173",0.0754564613677768,"X1750.17","./var_imp_NEFA_IR_FD_EMR.NONE_Cow.Yes_Breed.Yes_MilkME.No_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_217.RData"
"X1769.445",0.16246526765588,"X1769.445","./var_imp_NEFA_IR_FD_EMR.NONE_Cow.Yes_Breed.Yes_MilkME.No_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_217.RData"
"X1773.3",0.213669253407813,"X1773.3","./var_imp_NEFA_IR_FD_EMR.NONE_Cow.Yes_Breed.Yes_MilkME.No_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_217.RData"
"X1777.155",0.315138926603115,"X1777.155","./var_imp_NEFA_IR_FD_EMR.NONE_Cow.Yes_Breed.Yes_MilkME.No_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_217.RData"
"X1788.725",30.1313922686128,"X1788.72","./var_imp_NEFA_IR_FD_EMR.NONE_Cow.Yes_Breed.Yes_MilkME.No_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_217.RData"
"X1792.5755",100,"X1792.575","./var_imp_NEFA_IR_FD_EMR.NONE_Cow.Yes_Breed.Yes_MilkME.No_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_217.RData"
"X1796.436",93.0454374103034,"X1796.43","./var_imp_NEFA_IR_FD_EMR.NONE_Cow.Yes_Breed.Yes_MilkME.No_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_217.RData"
"X2818.0052",36.5155179107345,"X2818.005","./var_imp_NEFA_IR_FD_EMR.NONE_Cow.Yes_Breed.Yes_MilkME.No_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_217.RData"
"X2821.866",19.4500043296052,"X2821.86","./var_imp_NEFA_IR_FD_EMR.NONE_Cow.Yes_Breed.Yes_MilkME.No_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_217.RData"
"X2825.7155",7.64701734140142,"X2825.715","./var_imp_NEFA_IR_FD_EMR.NONE_Cow.Yes_Breed.Yes_MilkME.No_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_217.RData"
"X2829.571",2.42101465838183,"X2829.57","./var_imp_NEFA_IR_FD_EMR.NONE_Cow.Yes_Breed.Yes_MilkME.No_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_217.RData"
"X2833.425",0.615870708462102,"X2833.425","./var_imp_NEFA_IR_FD_EMR.NONE_Cow.Yes_Breed.Yes_MilkME.No_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_217.RData"
"X2856.555",0.000127785619157943,"X2856.555","./var_imp_NEFA_IR_FD_EMR.NONE_Cow.Yes_Breed.Yes_MilkME.No_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_217.RData"
"X2875.834",0.111792740879092,"X2875.83","./var_imp_NEFA_IR_FD_EMR.NONE_Cow.Yes_Breed.Yes_MilkME.No_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_217.RData"
"X2879.6853",1.46174000581548,"X2879.685","./var_imp_NEFA_IR_FD_EMR.NONE_Cow.Yes_Breed.Yes_MilkME.No_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_217.RData"
"X2883.545",34.4286111645935,"X2883.54","./var_imp_NEFA_IR_FD_EMR.NONE_Cow.Yes_Breed.Yes_MilkME.No_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_217.RData"
"X2895.105",0.303661430580849,"X2895.105","./var_imp_NEFA_IR_FD_EMR.NONE_Cow.Yes_Breed.Yes_MilkME.No_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_217.RData"
"X2898.96",0.226194463651394,"X2898.96","./var_imp_NEFA_IR_FD_EMR.NONE_Cow.Yes_Breed.Yes_MilkME.No_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_217.RData"
"X2902.815",0.0783096351014416,"X2902.815","./var_imp_NEFA_IR_FD_EMR.NONE_Cow.Yes_Breed.Yes_MilkME.No_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_217.RData"
"X2929.83",0.0376796632833978,"X2929.8","./var_imp_NEFA_IR_FD_EMR.NONE_Cow.Yes_Breed.Yes_MilkME.No_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_217.RData"
"X2952.934",0.444493935157145,"X2952.93","./var_imp_NEFA_IR_FD_EMR.NONE_Cow.Yes_Breed.Yes_MilkME.No_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_217.RData"
"DIM11",0.000561590622258182,"DIM","./var_imp_NEFA_IR_FD_EMR.NONE_Cow.Yes_Breed.Yes_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_218.RData"
"CALVING_NOHeifer11",0.0155056030594371,"CALVING_NOHeifer","./var_imp_NEFA_IR_FD_EMR.NONE_Cow.Yes_Breed.Yes_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_218.RData"
"MILK_YIELD11",1.8120817679609e-05,"MILK_YIELD","./var_imp_NEFA_IR_FD_EMR.NONE_Cow.Yes_Breed.Yes_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_218.RData"
"BREEDSimmental5",0.000206429014687022,"BREEDSimmental","./var_imp_NEFA_IR_FD_EMR.NONE_Cow.Yes_Breed.Yes_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_218.RData"
"MilkMEMorning5",0.00274739183690135,"MilkMEMorning","./var_imp_NEFA_IR_FD_EMR.NONE_Cow.Yes_Breed.Yes_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_218.RData"
"X956.04",3.44004658308393,"X956.04","./var_imp_NEFA_IR_FD_EMR.NONE_Cow.Yes_Breed.Yes_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_218.RData"
"X959.8954",2.45502010276559,"X959.895","./var_imp_NEFA_IR_FD_EMR.NONE_Cow.Yes_Breed.Yes_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_218.RData"
"X967.6056",0.374239108385144,"X967.605","./var_imp_NEFA_IR_FD_EMR.NONE_Cow.Yes_Breed.Yes_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_218.RData"
"X971.467",25.4895581541074,"X971.46","./var_imp_NEFA_IR_FD_EMR.NONE_Cow.Yes_Breed.Yes_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_218.RData"
"X975.3157",17.6302413286428,"X975.315","./var_imp_NEFA_IR_FD_EMR.NONE_Cow.Yes_Breed.Yes_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_218.RData"
"X979.176",7.16263646188433,"X979.17","./var_imp_NEFA_IR_FD_EMR.NONE_Cow.Yes_Breed.Yes_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_218.RData"
"X983.0255",2.85478667331845,"X983.025","./var_imp_NEFA_IR_FD_EMR.NONE_Cow.Yes_Breed.Yes_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_218.RData"
"X1002.36",5.27493111622009,"X1002.3","./var_imp_NEFA_IR_FD_EMR.NONE_Cow.Yes_Breed.Yes_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_218.RData"
"X1006.1556",8.08630104409612,"X1006.155","./var_imp_NEFA_IR_FD_EMR.NONE_Cow.Yes_Breed.Yes_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_218.RData"
"X1010.016",5.51397131657529,"X1010.01","./var_imp_NEFA_IR_FD_EMR.NONE_Cow.Yes_Breed.Yes_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_218.RData"
"X1013.8656",2.9443631246697,"X1013.865","./var_imp_NEFA_IR_FD_EMR.NONE_Cow.Yes_Breed.Yes_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_218.RData"
"X1017.724",2.46334172038533,"X1017.72","./var_imp_NEFA_IR_FD_EMR.NONE_Cow.Yes_Breed.Yes_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_218.RData"
"X1021.5753",1.22812659417954,"X1021.575","./var_imp_NEFA_IR_FD_EMR.NONE_Cow.Yes_Breed.Yes_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_218.RData"
"X1025.432",0.399449399163288,"X1025.43","./var_imp_NEFA_IR_FD_EMR.NONE_Cow.Yes_Breed.Yes_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_218.RData"
"X1029.2852",0.254754539309372,"X1029.285","./var_imp_NEFA_IR_FD_EMR.NONE_Cow.Yes_Breed.Yes_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_218.RData"
"X1033.141",0.409518155614511,"X1033.14","./var_imp_NEFA_IR_FD_EMR.NONE_Cow.Yes_Breed.Yes_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_218.RData"
"X1036.995",3.80444797473324,"X1036.995","./var_imp_NEFA_IR_FD_EMR.NONE_Cow.Yes_Breed.Yes_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_218.RData"
"X1040.853",1.23244635820287,"X1040.85","./var_imp_NEFA_IR_FD_EMR.NONE_Cow.Yes_Breed.Yes_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_218.RData"
"X1056.275",8.51932132003801,"X1056.27","./var_imp_NEFA_IR_FD_EMR.NONE_Cow.Yes_Breed.Yes_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_218.RData"
"X1060.1256",18.3021755592924,"X1060.125","./var_imp_NEFA_IR_FD_EMR.NONE_Cow.Yes_Breed.Yes_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_218.RData"
"X1063.986",8.56291209505259,"X1063.98","./var_imp_NEFA_IR_FD_EMR.NONE_Cow.Yes_Breed.Yes_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_218.RData"
"X1071.696",1.17835628923016,"X1071.69","./var_imp_NEFA_IR_FD_EMR.NONE_Cow.Yes_Breed.Yes_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_218.RData"
"X1075.5457",12.7843824494397,"X1075.545","./var_imp_NEFA_IR_FD_EMR.NONE_Cow.Yes_Breed.Yes_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_218.RData"
"X1079.47",10.009946154894,"X1079.4","./var_imp_NEFA_IR_FD_EMR.NONE_Cow.Yes_Breed.Yes_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_218.RData"
"X1083.2555",5.20838373950378,"X1083.255","./var_imp_NEFA_IR_FD_EMR.NONE_Cow.Yes_Breed.Yes_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_218.RData"
"X1087.114",1.73539028196539,"X1087.11","./var_imp_NEFA_IR_FD_EMR.NONE_Cow.Yes_Breed.Yes_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_218.RData"
"X1102.533",4.27243511280273,"X1102.53","./var_imp_NEFA_IR_FD_EMR.NONE_Cow.Yes_Breed.Yes_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_218.RData"
"X1106.3857",27.0635054701922,"X1106.385","./var_imp_NEFA_IR_FD_EMR.NONE_Cow.Yes_Breed.Yes_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_218.RData"
"X1110.247",14.8006759696242,"X1110.24","./var_imp_NEFA_IR_FD_EMR.NONE_Cow.Yes_Breed.Yes_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_218.RData"
"X1117.957",10.4011785536075,"X1117.95","./var_imp_NEFA_IR_FD_EMR.NONE_Cow.Yes_Breed.Yes_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_218.RData"
"X1121.8054",18.367498112646,"X1121.805","./var_imp_NEFA_IR_FD_EMR.NONE_Cow.Yes_Breed.Yes_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_218.RData"
"X1125.665",10.6275833992674,"X1125.66","./var_imp_NEFA_IR_FD_EMR.NONE_Cow.Yes_Breed.Yes_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_218.RData"
"X1137.2256",0.0247824594176471,"X1137.225","./var_imp_NEFA_IR_FD_EMR.NONE_Cow.Yes_Breed.Yes_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_218.RData"
"X1141.087",0.670556215272617,"X1141.08","./var_imp_NEFA_IR_FD_EMR.NONE_Cow.Yes_Breed.Yes_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_218.RData"
"X1144.9357",0.658255639876748,"X1144.935","./var_imp_NEFA_IR_FD_EMR.NONE_Cow.Yes_Breed.Yes_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_218.RData"
"X1148.796",0.068502815890278,"X1148.79","./var_imp_NEFA_IR_FD_EMR.NONE_Cow.Yes_Breed.Yes_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_218.RData"
"X1160.3554",1.08440978969745,"X1160.355","./var_imp_NEFA_IR_FD_EMR.NONE_Cow.Yes_Breed.Yes_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_218.RData"
"X1164.212",11.619000329011,"X1164.21","./var_imp_NEFA_IR_FD_EMR.NONE_Cow.Yes_Breed.Yes_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_218.RData"
"X1168.0651",4.13164941342172,"X1168.065","./var_imp_NEFA_IR_FD_EMR.NONE_Cow.Yes_Breed.Yes_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_218.RData"
"X1210.476",4.87757194746104,"X1210.47","./var_imp_NEFA_IR_FD_EMR.NONE_Cow.Yes_Breed.Yes_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_218.RData"
"X1214.3257",13.2351956694248,"X1214.325","./var_imp_NEFA_IR_FD_EMR.NONE_Cow.Yes_Breed.Yes_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_218.RData"
"X1222.0356",5.67994638369664,"X1222.035","./var_imp_NEFA_IR_FD_EMR.NONE_Cow.Yes_Breed.Yes_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_218.RData"
"X1225.895",12.0186015677005,"X1225.89","./var_imp_NEFA_IR_FD_EMR.NONE_Cow.Yes_Breed.Yes_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_218.RData"
"X1229.7454",14.4825965855349,"X1229.745","./var_imp_NEFA_IR_FD_EMR.NONE_Cow.Yes_Breed.Yes_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_218.RData"
"X1233.66",17.0673448873185,"X1233.6","./var_imp_NEFA_IR_FD_EMR.NONE_Cow.Yes_Breed.Yes_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_218.RData"
"X1245.1652",3.57139549016661,"X1245.165","./var_imp_NEFA_IR_FD_EMR.NONE_Cow.Yes_Breed.Yes_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_218.RData"
"X1264.443",3.81899389553632,"X1264.44","./var_imp_NEFA_IR_FD_EMR.NONE_Cow.Yes_Breed.Yes_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_218.RData"
"X1268.2952",10.6055468386845,"X1268.295","./var_imp_NEFA_IR_FD_EMR.NONE_Cow.Yes_Breed.Yes_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_218.RData"
"X1272.154",0.107976526844094,"X1272.15","./var_imp_NEFA_IR_FD_EMR.NONE_Cow.Yes_Breed.Yes_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_218.RData"
"X1279.866",0.0149095066451414,"X1279.86","./var_imp_NEFA_IR_FD_EMR.NONE_Cow.Yes_Breed.Yes_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_218.RData"
"X1283.7157",18.0775907995996,"X1283.715","./var_imp_NEFA_IR_FD_EMR.NONE_Cow.Yes_Breed.Yes_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_218.RData"
"X1287.573",21.779592830684,"X1287.57","./var_imp_NEFA_IR_FD_EMR.NONE_Cow.Yes_Breed.Yes_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_218.RData"
"X1291.4255",9.16423294992753,"X1291.425","./var_imp_NEFA_IR_FD_EMR.NONE_Cow.Yes_Breed.Yes_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_218.RData"
"X1322.2654",0.00850932630882162,"X1322.265","./var_imp_NEFA_IR_FD_EMR.NONE_Cow.Yes_Breed.Yes_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_218.RData"
"X1326.125",14.0071581509816,"X1326.12","./var_imp_NEFA_IR_FD_EMR.NONE_Cow.Yes_Breed.Yes_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_218.RData"
"X1329.9756",51.9884123522769,"X1329.975","./var_imp_NEFA_IR_FD_EMR.NONE_Cow.Yes_Breed.Yes_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_218.RData"
"X1333.837",59.8847849931595,"X1333.83","./var_imp_NEFA_IR_FD_EMR.NONE_Cow.Yes_Breed.Yes_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_218.RData"
"X1337.6857",10.0125381323478,"X1337.685","./var_imp_NEFA_IR_FD_EMR.NONE_Cow.Yes_Breed.Yes_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_218.RData"
"X1341.546",6.12496635039551,"X1341.54","./var_imp_NEFA_IR_FD_EMR.NONE_Cow.Yes_Breed.Yes_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_218.RData"
"X1345.3956",11.5914525215778,"X1345.395","./var_imp_NEFA_IR_FD_EMR.NONE_Cow.Yes_Breed.Yes_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_218.RData"
"X1349.256",17.4160556395948,"X1349.25","./var_imp_NEFA_IR_FD_EMR.NONE_Cow.Yes_Breed.Yes_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_218.RData"
"X1353.1053",14.785430155089,"X1353.105","./var_imp_NEFA_IR_FD_EMR.NONE_Cow.Yes_Breed.Yes_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_218.RData"
"X1356.962",4.1616228504027,"X1356.96","./var_imp_NEFA_IR_FD_EMR.NONE_Cow.Yes_Breed.Yes_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_218.RData"
"X1383.9457",2.87336482315538,"X1383.945","./var_imp_NEFA_IR_FD_EMR.NONE_Cow.Yes_Breed.Yes_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_218.RData"
"X1387.87",6.33223840824259,"X1387.8","./var_imp_NEFA_IR_FD_EMR.NONE_Cow.Yes_Breed.Yes_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_218.RData"
"X1391.6557",9.57131466884239,"X1391.655","./var_imp_NEFA_IR_FD_EMR.NONE_Cow.Yes_Breed.Yes_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_218.RData"
"X1395.517",16.0400591107854,"X1395.51","./var_imp_NEFA_IR_FD_EMR.NONE_Cow.Yes_Breed.Yes_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_218.RData"
"X1399.3653",30.2104925575259,"X1399.365","./var_imp_NEFA_IR_FD_EMR.NONE_Cow.Yes_Breed.Yes_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_218.RData"
"X1403.226",20.8220837299306,"X1403.22","./var_imp_NEFA_IR_FD_EMR.NONE_Cow.Yes_Breed.Yes_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_218.RData"
"X1422.4956",0.645697012927693,"X1422.495","./var_imp_NEFA_IR_FD_EMR.NONE_Cow.Yes_Breed.Yes_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_218.RData"
"X1426.356",11.3107618662891,"X1426.35","./var_imp_NEFA_IR_FD_EMR.NONE_Cow.Yes_Breed.Yes_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_218.RData"
"X1430.2054",12.7471729806404,"X1430.205","./var_imp_NEFA_IR_FD_EMR.NONE_Cow.Yes_Breed.Yes_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_218.RData"
"X1434.064",9.36575756528994,"X1434.06","./var_imp_NEFA_IR_FD_EMR.NONE_Cow.Yes_Breed.Yes_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_218.RData"
"X1437.9152",4.63112657292086,"X1437.915","./var_imp_NEFA_IR_FD_EMR.NONE_Cow.Yes_Breed.Yes_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_218.RData"
"X1441.772",1.61058525079232,"X1441.77","./var_imp_NEFA_IR_FD_EMR.NONE_Cow.Yes_Breed.Yes_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_218.RData"
"X1461.0452",9.34179207943331,"X1461.045","./var_imp_NEFA_IR_FD_EMR.NONE_Cow.Yes_Breed.Yes_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_218.RData"
