"","Overall","variable","model_name"
"Opti_X2324.5652",13.7196069965022,"Opti_X2324.565","./var_imp_BHBA_IR_SD_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_AllWN_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_1063.RData"
"Opti_X2328.422",7.68765905243674,"Opti_X2328.42","./var_imp_BHBA_IR_SD_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_AllWN_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_1063.RData"
"Opti_X2343.841",3.29481315960927,"Opti_X2343.84","./var_imp_BHBA_IR_SD_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_AllWN_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_1063.RData"
"Opti_X2347.6951",7.31232939868848,"Opti_X2347.695","./var_imp_BHBA_IR_SD_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_AllWN_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_1063.RData"
"Opti_X2351.551",6.28413754180803,"Opti_X2351.55","./var_imp_BHBA_IR_SD_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_AllWN_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_1063.RData"
"Opti_X2366.97",0.446189611160503,"Opti_X2366.97","./var_imp_BHBA_IR_SD_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_AllWN_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_1063.RData"
"Opti_X2370.825",1.17273974956425,"Opti_X2370.825","./var_imp_BHBA_IR_SD_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_AllWN_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_1063.RData"
"Opti_X2725.485",2.40351185042706,"Opti_X2725.485","./var_imp_BHBA_IR_SD_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_AllWN_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_1063.RData"
"Opti_X2779.455",5.91467012197047,"Opti_X2779.455","./var_imp_BHBA_IR_SD_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_AllWN_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_1063.RData"
"Opti_X2783.31",8.72642620826249,"Opti_X2783.31","./var_imp_BHBA_IR_SD_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_AllWN_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_1063.RData"
"Opti_X2814.15",0.777071518856733,"Opti_X2814.15","./var_imp_BHBA_IR_SD_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_AllWN_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_1063.RData"
"Opti_X2960.644",1.55725506512543,"Opti_X2960.64","./var_imp_BHBA_IR_SD_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_AllWN_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_1063.RData"
"Opti_X2972.2051",3.44052552264588,"Opti_X2972.205","./var_imp_BHBA_IR_SD_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_AllWN_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_1063.RData"
"Opti_X2976.061",1.48515581871631,"Opti_X2976.06","./var_imp_BHBA_IR_SD_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_AllWN_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_1063.RData"
"Opti_X2979.9151",0.907310339517764,"Opti_X2979.915","./var_imp_BHBA_IR_SD_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_AllWN_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_1063.RData"
"Opti_X3006.91",2.91042131753539,"Opti_X3006.9","./var_imp_BHBA_IR_SD_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_AllWN_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_1063.RData"
"Opti_X3010.7551",1.28701728570897,"Opti_X3010.755","./var_imp_BHBA_IR_SD_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_AllWN_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_1063.RData"
"Opti_X3014.611",0.534201887445371,"Opti_X3014.61","./var_imp_BHBA_IR_SD_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_AllWN_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_1063.RData"
"Opti_X3245.91",0.00340017246085066,"Opti_X3245.91","./var_imp_BHBA_IR_SD_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_AllWN_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_1063.RData"
"Opti_X3253.62",0.00017654301397956,"Opti_X3253.62","./var_imp_BHBA_IR_SD_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_AllWN_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_1063.RData"
"Opti_X3292.17",0.00271537921618764,"Opti_X3292.17","./var_imp_BHBA_IR_SD_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_AllWN_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_1063.RData"
"Opti_X3342.285",0.00714967004588274,"Opti_X3342.285","./var_imp_BHBA_IR_SD_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_AllWN_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_1063.RData"
"Opti_X3376.985",0.0069177310791917,"Opti_X3376.98","./var_imp_BHBA_IR_SD_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_AllWN_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_1063.RData"
"Opti_X3407.82",0.00249266629627217,"Opti_X3407.82","./var_imp_BHBA_IR_SD_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_AllWN_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_1063.RData"
"Opti_X3535.035",0.00547506421878665,"Opti_X3535.035","./var_imp_BHBA_IR_SD_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_AllWN_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_1063.RData"
"Opti_X3704.655",0.352856214905732,"Opti_X3704.655","./var_imp_BHBA_IR_SD_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_AllWN_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_1063.RData"
"Opti_X3708.51",0.0521565674379189,"Opti_X3708.51","./var_imp_BHBA_IR_SD_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_AllWN_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_1063.RData"
"Opti_X3893.55",0.154730175656368,"Opti_X3893.55","./var_imp_BHBA_IR_SD_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_AllWN_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_1063.RData"
"Opti_X4086.3",0.528868732429775,"Opti_X4086.3","./var_imp_BHBA_IR_SD_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_AllWN_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_1063.RData"
"Opti_X4140.272",0.795021113056067,"Opti_X4140.27","./var_imp_BHBA_IR_SD_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_AllWN_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_1063.RData"
"Opti_X4155.691",1.43908920550819,"Opti_X4155.69","./var_imp_BHBA_IR_SD_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_AllWN_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_1063.RData"
"Opti_X4159.5452",2.18274346684757,"Opti_X4159.545","./var_imp_BHBA_IR_SD_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_AllWN_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_1063.RData"
"Opti_X4352.295",0.12669255644815,"Opti_X4352.295","./var_imp_BHBA_IR_SD_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_AllWN_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_1063.RData"
"Opti_X4356.151",2.8753468711079,"Opti_X4356.15","./var_imp_BHBA_IR_SD_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_AllWN_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_1063.RData"
"Opti_X4360.005",0.731014420204627,"Opti_X4360.005","./var_imp_BHBA_IR_SD_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_AllWN_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_1063.RData"
"Opti_X4452.525",0.588144741101238,"Opti_X4452.525","./var_imp_BHBA_IR_SD_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_AllWN_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_1063.RData"
"Opti_X4529.625",0.0873065586836129,"Opti_X4529.625","./var_imp_BHBA_IR_SD_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_AllWN_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_1063.RData"
"Opti_X4552.755",0.107566827987304,"Opti_X4552.755","./var_imp_BHBA_IR_SD_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_AllWN_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_1063.RData"
"Opti_X4579.741",0.220934717759509,"Opti_X4579.74","./var_imp_BHBA_IR_SD_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_AllWN_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_1063.RData"
"Opti_X4583.5952",0.0506119720163681,"Opti_X4583.595","./var_imp_BHBA_IR_SD_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_AllWN_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_1063.RData"
"Opti_X4687.681",0.0883332157770892,"Opti_X4687.68","./var_imp_BHBA_IR_SD_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_AllWN_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_1063.RData"
"Opti_X4695.39",0.00660702881095996,"Opti_X4695.39","./var_imp_BHBA_IR_SD_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_AllWN_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_1063.RData"
"Opti_X4710.81",0.0183361279241197,"Opti_X4710.81","./var_imp_BHBA_IR_SD_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_AllWN_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_1063.RData"
"Opti_X4822.605",0.111619488643625,"Opti_X4822.605","./var_imp_BHBA_IR_SD_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_AllWN_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_1063.RData"
"Opti_X4996.08",0.463191195794087,"Opti_X4996.08","./var_imp_BHBA_IR_SD_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_AllWN_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_1063.RData"
"CALVING_NOHeifer27",0.00495874596308938,"CALVING_NOHeifer","./var_imp_BHBA_IR_SD_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_217.RData"
"MILK_YIELD15",8.20225564661933e-05,"MILK_YIELD","./var_imp_BHBA_IR_SD_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_217.RData"
"MilkMEMorning5",0.000656608572548216,"MilkMEMorning","./var_imp_BHBA_IR_SD_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_217.RData"
"Opti_X959.8952",2.68489343558738,"Opti_X959.895","./var_imp_BHBA_IR_SD_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_217.RData"
"Opti_X979.178",3.29796906879934,"Opti_X979.17","./var_imp_BHBA_IR_SD_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_217.RData"
"Opti_X983.0256",5.16617462148681,"Opti_X983.025","./var_imp_BHBA_IR_SD_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_217.RData"
"Opti_X998.4453",4.89938578752295,"Opti_X998.445","./var_imp_BHBA_IR_SD_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_217.RData"
"Opti_X1002.31",0.0252051172394122,"Opti_X1002.3","./var_imp_BHBA_IR_SD_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_217.RData"
"Opti_X1025.432",1.5149053208671,"Opti_X1025.43","./var_imp_BHBA_IR_SD_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_217.RData"
"Opti_X1029.2852",2.27051853679528,"Opti_X1029.285","./var_imp_BHBA_IR_SD_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_217.RData"
"Opti_X1052.4152",4.86879640742373,"Opti_X1052.415","./var_imp_BHBA_IR_SD_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_217.RData"
"Opti_X1067.8354",2.61461111305826,"Opti_X1067.835","./var_imp_BHBA_IR_SD_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_217.RData"
"Opti_X1090.9653",2.28950562248057,"Opti_X1090.965","./var_imp_BHBA_IR_SD_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_217.RData"
"Opti_X1094.822",0.183646527045676,"Opti_X1094.82","./var_imp_BHBA_IR_SD_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_217.RData"
"Opti_X1114.09511",0.463203187372588,"Opti_X1114.095","./var_imp_BHBA_IR_SD_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_217.RData"
"Opti_X1117.957",3.51854284500842,"Opti_X1117.95","./var_imp_BHBA_IR_SD_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_217.RData"
"Opti_X1148.79",0.434137931402134,"Opti_X1148.79","./var_imp_BHBA_IR_SD_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_217.RData"
"Opti_X1175.775",0.167423787308361,"Opti_X1175.775","./var_imp_BHBA_IR_SD_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_217.RData"
"Opti_X1179.631",0.950046552498592,"Opti_X1179.63","./var_imp_BHBA_IR_SD_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_217.RData"
"Opti_X1183.4851",1.80380781468354,"Opti_X1183.485","./var_imp_BHBA_IR_SD_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_217.RData"
"Opti_X1187.342",0.00107756315201441,"Opti_X1187.34","./var_imp_BHBA_IR_SD_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_217.RData"
"Opti_X1214.32510",0.363505707057438,"Opti_X1214.325","./var_imp_BHBA_IR_SD_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_217.RData"
"Opti_X1218.183",1.9742346840027,"Opti_X1218.18","./var_imp_BHBA_IR_SD_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_217.RData"
"Opti_X1222.0355",5.31218212761732,"Opti_X1222.035","./var_imp_BHBA_IR_SD_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_217.RData"
"Opti_X1225.897",17.2441383516064,"Opti_X1225.89","./var_imp_BHBA_IR_SD_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_217.RData"
"Opti_X1229.74512",100,"Opti_X1229.745","./var_imp_BHBA_IR_SD_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_217.RData"
"Opti_X1260.5856",3.95523649969256,"Opti_X1260.585","./var_imp_BHBA_IR_SD_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_217.RData"
"Opti_X1264.447",0.431966547360359,"Opti_X1264.44","./var_imp_BHBA_IR_SD_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_217.RData"
"Opti_X1276.0053",7.14151918713399,"Opti_X1276.005","./var_imp_BHBA_IR_SD_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_217.RData"
"Opti_X1279.864",19.8197913910341,"Opti_X1279.86","./var_imp_BHBA_IR_SD_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_217.RData"
"Opti_X1283.7154",22.4419638353574,"Opti_X1283.715","./var_imp_BHBA_IR_SD_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_217.RData"
"Opti_X1287.574",18.265932818805,"Opti_X1287.57","./var_imp_BHBA_IR_SD_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_217.RData"
"Opti_X1291.4255",10.9371857860412,"Opti_X1291.425","./var_imp_BHBA_IR_SD_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_217.RData"
"Opti_X1302.996",0.299015644033901,"Opti_X1302.99","./var_imp_BHBA_IR_SD_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_217.RData"
"Opti_X1306.8455",6.16849284232353,"Opti_X1306.845","./var_imp_BHBA_IR_SD_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_217.RData"
"Opti_X1318.416",7.8943859646726,"Opti_X1318.41","./var_imp_BHBA_IR_SD_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_217.RData"
"Opti_X1322.26511",13.8046603904358,"Opti_X1322.265","./var_imp_BHBA_IR_SD_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_217.RData"
"Opti_X1326.1214",6.25323457272043,"Opti_X1326.12","./var_imp_BHBA_IR_SD_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_217.RData"
"Opti_X1329.9759",3.21185524256709,"Opti_X1329.975","./var_imp_BHBA_IR_SD_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_217.RData"
"Opti_X1333.8313",1.76558738320694,"Opti_X1333.83","./var_imp_BHBA_IR_SD_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_217.RData"
"Opti_X1337.6858",2.00082488858395,"Opti_X1337.685","./var_imp_BHBA_IR_SD_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_217.RData"
"Opti_X1341.545",3.26194745674598,"Opti_X1341.54","./var_imp_BHBA_IR_SD_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_217.RData"
"Opti_X1345.39511",16.2476867875352,"Opti_X1345.395","./var_imp_BHBA_IR_SD_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_217.RData"
"Opti_X1383.9453",1.57123848746753,"Opti_X1383.945","./var_imp_BHBA_IR_SD_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_217.RData"
"Opti_X1387.83",6.22598714835562,"Opti_X1387.8","./var_imp_BHBA_IR_SD_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_217.RData"
"Opti_X1391.6553",5.3555680940845,"Opti_X1391.655","./var_imp_BHBA_IR_SD_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_217.RData"
"Opti_X1410.93",1.68958399686878,"Opti_X1410.93","./var_imp_BHBA_IR_SD_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_217.RData"
"Opti_X1414.785",1.51421827729003,"Opti_X1414.785","./var_imp_BHBA_IR_SD_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_217.RData"
"Opti_X1422.495",2.29693721277091,"Opti_X1422.495","./var_imp_BHBA_IR_SD_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_217.RData"
"Opti_X1426.355",1.54852546444889,"Opti_X1426.35","./var_imp_BHBA_IR_SD_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_217.RData"
"Opti_X1445.6252",1.24266749831403,"Opti_X1445.625","./var_imp_BHBA_IR_SD_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_217.RData"
"Opti_X1449.484",4.41402621505966,"Opti_X1449.48","./var_imp_BHBA_IR_SD_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_217.RData"
"Opti_X1503.451",0.40747596629296,"Opti_X1503.45","./var_imp_BHBA_IR_SD_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_217.RData"
"Opti_X1518.879",0.820261869365321,"Opti_X1518.87","./var_imp_BHBA_IR_SD_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_217.RData"
"Opti_X1522.7256",0.639820703038777,"Opti_X1522.725","./var_imp_BHBA_IR_SD_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_217.RData"
"Opti_X1526.584",1.69243330927144,"Opti_X1526.58","./var_imp_BHBA_IR_SD_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_217.RData"
"Opti_X1530.4353",4.13884995370514,"Opti_X1530.435","./var_imp_BHBA_IR_SD_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_217.RData"
"Opti_X1534.295",6.77561808888523,"Opti_X1534.29","./var_imp_BHBA_IR_SD_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_217.RData"
"Opti_X1538.14511",6.7907317562491,"Opti_X1538.145","./var_imp_BHBA_IR_SD_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_217.RData"
"Opti_X154210",4.84007189093691,"Opti_X1542","./var_imp_BHBA_IR_SD_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_217.RData"
"Opti_X1545.8557",2.79629442985414,"Opti_X1545.855","./var_imp_BHBA_IR_SD_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_217.RData"
"Opti_X1549.7112",1.52894393536061,"Opti_X1549.71","./var_imp_BHBA_IR_SD_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_217.RData"
"Opti_X1553.56512",0.827896248497101,"Opti_X1553.565","./var_imp_BHBA_IR_SD_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_217.RData"
"Opti_X1557.428",0.380786446470948,"Opti_X1557.42","./var_imp_BHBA_IR_SD_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_217.RData"
