"","Overall","variable","model_name"
"Opti_X3704.655",0.353,"Opti_X3704.655","BHBA_IR_SD_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_AllWN_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_1063"
"Opti_X2320.711",0.335,"Opti_X2320.71","BHBA_IR_SD_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_AllWN_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_1063"
"Opti_X2035.442",0.335,"Opti_X2035.44","BHBA_IR_SD_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_AllWN_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_1063"
"Opti_X1703.911",0.299,"Opti_X1703.91","BHBA_IR_SD_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_AllWN_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_1063"
"Opti_X2050.86",0.259,"Opti_X2050.86","BHBA_IR_SD_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_AllWN_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_1063"
"Opti_X2073.99",0.239,"Opti_X2073.99","BHBA_IR_SD_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_AllWN_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_1063"
"Opti_X4579.741",0.221,"Opti_X4579.74","BHBA_IR_SD_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_AllWN_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_1063"
"Opti_X1526.583",0.177,"Opti_X1526.58","BHBA_IR_SD_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_AllWN_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_1063"
"Opti_X3893.55",0.155,"Opti_X3893.55","BHBA_IR_SD_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_AllWN_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_1063"
"Opti_X4352.295",0.127,"Opti_X4352.295","BHBA_IR_SD_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_AllWN_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_1063"
"Opti_X1607.5351",0.114,"Opti_X1607.535","BHBA_IR_SD_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_AllWN_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_1063"
"Opti_X4822.605",0.112,"Opti_X4822.605","BHBA_IR_SD_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_AllWN_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_1063"
"Opti_X4552.755",0.108,"Opti_X4552.755","BHBA_IR_SD_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_AllWN_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_1063"
"Opti_X1700.0551",0.089,"Opti_X1700.055","BHBA_IR_SD_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_AllWN_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_1063"
"Opti_X4687.681",0.088,"Opti_X4687.68","BHBA_IR_SD_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_AllWN_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_1063"
"Opti_X4529.625",0.087,"Opti_X4529.625","BHBA_IR_SD_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_AllWN_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_1063"
"Opti_X2047.005",0.058,"Opti_X2047.005","BHBA_IR_SD_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_AllWN_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_1063"
"Opti_X3708.51",0.052,"Opti_X3708.51","BHBA_IR_SD_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_AllWN_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_1063"
"Opti_X4583.5952",0.051,"Opti_X4583.595","BHBA_IR_SD_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_AllWN_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_1063"
"Opti_X1676.9253",0.021,"Opti_X1676.925","BHBA_IR_SD_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_AllWN_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_1063"
"Opti_X4710.81",0.018,"Opti_X4710.81","BHBA_IR_SD_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_AllWN_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_1063"
"Opti_X1673.071",0.008,"Opti_X1673.07","BHBA_IR_SD_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_AllWN_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_1063"
"Opti_X3342.285",0.007,"Opti_X3342.285","BHBA_IR_SD_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_AllWN_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_1063"
"Opti_X3376.985",0.007,"Opti_X3376.98","BHBA_IR_SD_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_AllWN_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_1063"
"Opti_X4695.39",0.007,"Opti_X4695.39","BHBA_IR_SD_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_AllWN_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_1063"
"CALVING_NOHeifer26",0.006,"CALVING_NOHeifer","BHBA_IR_SD_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_AllWN_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_1063"
"Opti_X3535.035",0.005,"Opti_X3535.035","BHBA_IR_SD_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_AllWN_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_1063"
"Opti_X3245.91",0.003,"Opti_X3245.91","BHBA_IR_SD_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_AllWN_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_1063"
"Opti_X3292.17",0.003,"Opti_X3292.17","BHBA_IR_SD_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_AllWN_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_1063"
"Opti_X3407.82",0.002,"Opti_X3407.82","BHBA_IR_SD_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_AllWN_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_1063"
"Opti_X1657.651",0.001,"Opti_X1657.65","BHBA_IR_SD_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_AllWN_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_1063"
"Opti_X3253.62",0,"Opti_X3253.62","BHBA_IR_SD_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_AllWN_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_1063"
"MILK_YIELD14",0,"MILK_YIELD","BHBA_IR_SD_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_AllWN_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_1063"
"Opti_X1229.74512",100,"Opti_X1229.745","BHBA_IR_SD_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_217"
"Opti_X1283.7154",22.442,"Opti_X1283.715","BHBA_IR_SD_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_217"
"Opti_X1279.864",19.82,"Opti_X1279.86","BHBA_IR_SD_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_217"
"Opti_X1287.574",18.266,"Opti_X1287.57","BHBA_IR_SD_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_217"
"Opti_X1225.897",17.244,"Opti_X1225.89","BHBA_IR_SD_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_217"
"Opti_X1345.39511",16.248,"Opti_X1345.395","BHBA_IR_SD_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_217"
"Opti_X1322.26511",13.805,"Opti_X1322.265","BHBA_IR_SD_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_217"
"Opti_X1291.4255",10.937,"Opti_X1291.425","BHBA_IR_SD_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_217"
"Opti_X1318.416",7.894,"Opti_X1318.41","BHBA_IR_SD_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_217"
"Opti_X1276.0053",7.142,"Opti_X1276.005","BHBA_IR_SD_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_217"
"Opti_X1538.14511",6.791,"Opti_X1538.145","BHBA_IR_SD_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_217"
"Opti_X1534.295",6.776,"Opti_X1534.29","BHBA_IR_SD_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_217"
"Opti_X1326.1214",6.253,"Opti_X1326.12","BHBA_IR_SD_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_217"
"Opti_X1387.83",6.226,"Opti_X1387.8","BHBA_IR_SD_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_217"
"Opti_X1306.8455",6.168,"Opti_X1306.845","BHBA_IR_SD_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_217"
"Opti_X1792.5755",5.637,"Opti_X1792.575","BHBA_IR_SD_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_217"
"Opti_X1391.6553",5.356,"Opti_X1391.655","BHBA_IR_SD_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_217"
"Opti_X1222.0355",5.312,"Opti_X1222.035","BHBA_IR_SD_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_217"
"Opti_X983.0256",5.166,"Opti_X983.025","BHBA_IR_SD_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_217"
"Opti_X998.4453",4.899,"Opti_X998.445","BHBA_IR_SD_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_217"
"Opti_X1052.4152",4.869,"Opti_X1052.415","BHBA_IR_SD_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_217"
"Opti_X154210",4.84,"Opti_X1542","BHBA_IR_SD_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_217"
"Opti_X1449.484",4.414,"Opti_X1449.48","BHBA_IR_SD_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_217"
"Opti_X1530.4353",4.139,"Opti_X1530.435","BHBA_IR_SD_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_217"
"Opti_X1260.5856",3.955,"Opti_X1260.585","BHBA_IR_SD_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_217"
"Opti_X1117.957",3.519,"Opti_X1117.95","BHBA_IR_SD_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_217"
"Opti_X979.178",3.298,"Opti_X979.17","BHBA_IR_SD_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_217"
"Opti_X1341.545",3.262,"Opti_X1341.54","BHBA_IR_SD_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_217"
"Opti_X1329.9759",3.212,"Opti_X1329.975","BHBA_IR_SD_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_217"
"Opti_X1545.8557",2.796,"Opti_X1545.855","BHBA_IR_SD_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_217"
"Opti_X959.8952",2.685,"Opti_X959.895","BHBA_IR_SD_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_217"
"Opti_X1067.8354",2.615,"Opti_X1067.835","BHBA_IR_SD_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_217"
"Opti_X1422.495",2.297,"Opti_X1422.495","BHBA_IR_SD_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_217"
"Opti_X1090.9653",2.29,"Opti_X1090.965","BHBA_IR_SD_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_217"
"Opti_X1029.2852",2.271,"Opti_X1029.285","BHBA_IR_SD_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_217"
"Opti_X1337.6858",2.001,"Opti_X1337.685","BHBA_IR_SD_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_217"
"Opti_X1218.183",1.974,"Opti_X1218.18","BHBA_IR_SD_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_217"
"Opti_X1183.4851",1.804,"Opti_X1183.485","BHBA_IR_SD_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_217"
"Opti_X1333.8313",1.766,"Opti_X1333.83","BHBA_IR_SD_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_217"
"Opti_X1526.584",1.692,"Opti_X1526.58","BHBA_IR_SD_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_217"
"Opti_X1410.93",1.69,"Opti_X1410.93","BHBA_IR_SD_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_217"
"Opti_X1383.9453",1.571,"Opti_X1383.945","BHBA_IR_SD_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_217"
"Opti_X1426.355",1.549,"Opti_X1426.35","BHBA_IR_SD_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_217"
"Opti_X1549.7112",1.529,"Opti_X1549.71","BHBA_IR_SD_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_217"
"Opti_X1025.432",1.515,"Opti_X1025.43","BHBA_IR_SD_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_217"
"Opti_X1414.785",1.514,"Opti_X1414.785","BHBA_IR_SD_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_217"
"Opti_X1445.6252",1.243,"Opti_X1445.625","BHBA_IR_SD_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_217"
"Opti_X1179.631",0.95,"Opti_X1179.63","BHBA_IR_SD_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_217"
"Opti_X1553.56512",0.828,"Opti_X1553.565","BHBA_IR_SD_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_217"
"Opti_X1518.879",0.82,"Opti_X1518.87","BHBA_IR_SD_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_217"
"Opti_X1522.7256",0.64,"Opti_X1522.725","BHBA_IR_SD_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_217"
"Opti_X1114.09511",0.463,"Opti_X1114.095","BHBA_IR_SD_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_217"
"Opti_X2821.861",0.457,"Opti_X2821.86","BHBA_IR_SD_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_217"
"Opti_X1148.79",0.434,"Opti_X1148.79","BHBA_IR_SD_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_217"
"Opti_X1264.447",0.432,"Opti_X1264.44","BHBA_IR_SD_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_217"
"Opti_X1503.451",0.407,"Opti_X1503.45","BHBA_IR_SD_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_217"
"Opti_X1557.428",0.381,"Opti_X1557.42","BHBA_IR_SD_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_217"
"Opti_X1214.32510",0.364,"Opti_X1214.325","BHBA_IR_SD_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_217"
"Opti_X1302.996",0.299,"Opti_X1302.99","BHBA_IR_SD_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_217"
"Opti_X2956.7854",0.198,"Opti_X2956.785","BHBA_IR_SD_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_217"
"Opti_X1094.822",0.184,"Opti_X1094.82","BHBA_IR_SD_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_217"
"Opti_X1175.775",0.167,"Opti_X1175.775","BHBA_IR_SD_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_217"
"Opti_X2918.2351",0.155,"Opti_X2918.235","BHBA_IR_SD_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_217"
"Opti_X1723.1851",0.153,"Opti_X1723.185","BHBA_IR_SD_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_217"
"Opti_X2937.513",0.123,"Opti_X2937.51","BHBA_IR_SD_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_217"
"Opti_X1734.752",0.1,"Opti_X1734.75","BHBA_IR_SD_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_217"
"Opti_X1730.8951",0.054,"Opti_X1730.895","BHBA_IR_SD_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_217"
"Opti_X2868.121",0.048,"Opti_X2868.12","BHBA_IR_SD_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_217"
"Opti_X2914.381",0.036,"Opti_X2914.38","BHBA_IR_SD_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_217"
"Opti_X2844.99",0.035,"Opti_X2844.99","BHBA_IR_SD_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_217"
"Opti_X2883.541",0.028,"Opti_X2883.54","BHBA_IR_SD_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_217"
"Opti_X2887.3951",0.028,"Opti_X2887.395","BHBA_IR_SD_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_217"
"Opti_X1002.31",0.025,"Opti_X1002.3","BHBA_IR_SD_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_217"
"Opti_X2879.6851",0.022,"Opti_X2879.685","BHBA_IR_SD_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_217"
"Opti_X2875.83",0.02,"Opti_X2875.83","BHBA_IR_SD_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_217"
"Opti_X2933.6552",0.006,"Opti_X2933.655","BHBA_IR_SD_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_217"
"CALVING_NOHeifer27",0.005,"CALVING_NOHeifer","BHBA_IR_SD_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_217"
"Opti_X2891.25",0.003,"Opti_X2891.25","BHBA_IR_SD_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_217"
"Opti_X2864.265",0.003,"Opti_X2864.265","BHBA_IR_SD_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_217"
"Opti_X1187.342",0.001,"Opti_X1187.34","BHBA_IR_SD_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_217"
"MilkMEMorning5",0.001,"MilkMEMorning","BHBA_IR_SD_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_217"
"MILK_YIELD15",0,"MILK_YIELD","BHBA_IR_SD_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_217"
"Opti_X1229.74513",100,"Opti_X1229.745","BHBA_IR_SD_EMR.STAND_Cow.Yes_Breed.Yes_MilkME.No_AllWN_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_1063"
"Opti_X1283.7155",26.868,"Opti_X1283.715","BHBA_IR_SD_EMR.STAND_Cow.Yes_Breed.Yes_MilkME.No_AllWN_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_1063"
"Opti_X1345.39512",22.273,"Opti_X1345.395","BHBA_IR_SD_EMR.STAND_Cow.Yes_Breed.Yes_MilkME.No_AllWN_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_1063"
"Opti_X1279.865",21.766,"Opti_X1279.86","BHBA_IR_SD_EMR.STAND_Cow.Yes_Breed.Yes_MilkME.No_AllWN_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_1063"
"Opti_X1322.26512",17.601,"Opti_X1322.265","BHBA_IR_SD_EMR.STAND_Cow.Yes_Breed.Yes_MilkME.No_AllWN_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_1063"
"Opti_X1287.575",17.063,"Opti_X1287.57","BHBA_IR_SD_EMR.STAND_Cow.Yes_Breed.Yes_MilkME.No_AllWN_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_1063"
"Opti_X1225.898",12.925,"Opti_X1225.89","BHBA_IR_SD_EMR.STAND_Cow.Yes_Breed.Yes_MilkME.No_AllWN_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_1063"
