"","Overall","variable","model_name"
"X1075.5459",0.558616977364052,"X1075.545","./var_imp_BHBA_IR_SD_EMR.NONE_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9442_217.RData"
"X1079.47",3.75633481448793,"X1079.4","./var_imp_BHBA_IR_SD_EMR.NONE_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9442_217.RData"
"X1083.2555",6.97240160855132,"X1083.255","./var_imp_BHBA_IR_SD_EMR.NONE_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9442_217.RData"
"X1087.116",5.03582184073029,"X1087.11","./var_imp_BHBA_IR_SD_EMR.NONE_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9442_217.RData"
"X1090.9658",0.0375133498211624,"X1090.965","./var_imp_BHBA_IR_SD_EMR.NONE_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9442_217.RData"
"X1094.829",6.46764904619201,"X1094.82","./var_imp_BHBA_IR_SD_EMR.NONE_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9442_217.RData"
"X1102.538",0.59749244933076,"X1102.53","./var_imp_BHBA_IR_SD_EMR.NONE_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9442_217.RData"
"X1106.3854",8.08223288281842,"X1106.385","./var_imp_BHBA_IR_SD_EMR.NONE_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9442_217.RData"
"X1110.246",7.33053268255995,"X1110.24","./var_imp_BHBA_IR_SD_EMR.NONE_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9442_217.RData"
"X1114.0959",1.6622323592339,"X1114.095","./var_imp_BHBA_IR_SD_EMR.NONE_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9442_217.RData"
"X1117.957",0.0539181745292019,"X1117.95","./var_imp_BHBA_IR_SD_EMR.NONE_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9442_217.RData"
"X1121.8058",25.2548000331015,"X1121.805","./var_imp_BHBA_IR_SD_EMR.NONE_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9442_217.RData"
"X1125.668",4.59579007190781,"X1125.66","./var_imp_BHBA_IR_SD_EMR.NONE_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9442_217.RData"
"X1141.089",1.09804960715677,"X1141.08","./var_imp_BHBA_IR_SD_EMR.NONE_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9442_217.RData"
"X1148.798",34.6695588717924,"X1148.79","./var_imp_BHBA_IR_SD_EMR.NONE_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9442_217.RData"
"X1152.6457",8.65086570421684,"X1152.645","./var_imp_BHBA_IR_SD_EMR.NONE_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9442_217.RData"
"X1156.56",0.000839717407360491,"X1156.5","./var_imp_BHBA_IR_SD_EMR.NONE_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9442_217.RData"
"X1160.3557",2.78551696769621,"X1160.355","./var_imp_BHBA_IR_SD_EMR.NONE_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9442_217.RData"
"X1164.215",0.553742136895888,"X1164.21","./var_imp_BHBA_IR_SD_EMR.NONE_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9442_217.RData"
"X1168.0657",5.77568910278296,"X1168.065","./var_imp_BHBA_IR_SD_EMR.NONE_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9442_217.RData"
"X1171.926",7.11361432559583,"X1171.92","./var_imp_BHBA_IR_SD_EMR.NONE_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9442_217.RData"
"X1175.7758",8.03323665136305,"X1175.775","./var_imp_BHBA_IR_SD_EMR.NONE_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9442_217.RData"
"X1179.637",2.95816959917531,"X1179.63","./var_imp_BHBA_IR_SD_EMR.NONE_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9442_217.RData"
"X1187.347",0.121198029815874,"X1187.34","./var_imp_BHBA_IR_SD_EMR.NONE_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9442_217.RData"
"X1191.1957",0.321589141039696,"X1191.195","./var_imp_BHBA_IR_SD_EMR.NONE_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9442_217.RData"
"X1202.767",1.26039816202747,"X1202.76","./var_imp_BHBA_IR_SD_EMR.NONE_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9442_217.RData"
"X1206.6157",10.0577982414363,"X1206.615","./var_imp_BHBA_IR_SD_EMR.NONE_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9442_217.RData"
"X1210.477",2.07705808886117,"X1210.47","./var_imp_BHBA_IR_SD_EMR.NONE_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9442_217.RData"
"X1214.3257",14.6622083489554,"X1214.325","./var_imp_BHBA_IR_SD_EMR.NONE_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9442_217.RData"
"X1218.187",30.216774469065,"X1218.18","./var_imp_BHBA_IR_SD_EMR.NONE_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9442_217.RData"
"X1222.0359",0.00141227548259083,"X1222.035","./var_imp_BHBA_IR_SD_EMR.NONE_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9442_217.RData"
"X1229.7457",59.8768972406321,"X1229.745","./var_imp_BHBA_IR_SD_EMR.NONE_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9442_217.RData"
"X1233.68",27.8034955281116,"X1233.6","./var_imp_BHBA_IR_SD_EMR.NONE_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9442_217.RData"
"X1237.4559",8.63843550953044,"X1237.455","./var_imp_BHBA_IR_SD_EMR.NONE_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9442_217.RData"
"X1241.319",16.8714168495754,"X1241.31","./var_imp_BHBA_IR_SD_EMR.NONE_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9442_217.RData"
"X1245.1659",5.39997677062962,"X1245.165","./var_imp_BHBA_IR_SD_EMR.NONE_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9442_217.RData"
"X1249.028",1.186735398616,"X1249.02","./var_imp_BHBA_IR_SD_EMR.NONE_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9442_217.RData"
"X1252.8757",26.9162139101317,"X1252.875","./var_imp_BHBA_IR_SD_EMR.NONE_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9442_217.RData"
"X1256.737",20.2803081968666,"X1256.73","./var_imp_BHBA_IR_SD_EMR.NONE_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9442_217.RData"
"X1260.5858",72.4103374062168,"X1260.585","./var_imp_BHBA_IR_SD_EMR.NONE_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9442_217.RData"
"X1264.448",32.0047380066993,"X1264.44","./var_imp_BHBA_IR_SD_EMR.NONE_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9442_217.RData"
"X1268.2959",32.2834635221605,"X1268.295","./var_imp_BHBA_IR_SD_EMR.NONE_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9442_217.RData"
"X1272.158",39.0619500583347,"X1272.15","./var_imp_BHBA_IR_SD_EMR.NONE_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9442_217.RData"
"X1276.0058",44.7684642905728,"X1276.005","./var_imp_BHBA_IR_SD_EMR.NONE_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9442_217.RData"
"X1279.867",49.7421923143309,"X1279.86","./var_imp_BHBA_IR_SD_EMR.NONE_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9442_217.RData"
"X1283.7157",58.3119459923814,"X1283.715","./var_imp_BHBA_IR_SD_EMR.NONE_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9442_217.RData"
"X1287.577",41.7276232496867,"X1287.57","./var_imp_BHBA_IR_SD_EMR.NONE_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9442_217.RData"
"X1291.4256",47.623306735636,"X1291.425","./var_imp_BHBA_IR_SD_EMR.NONE_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9442_217.RData"
"X1295.287",41.1709662800189,"X1295.28","./var_imp_BHBA_IR_SD_EMR.NONE_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9442_217.RData"
"X1306.8457",88.6714244716959,"X1306.845","./var_imp_BHBA_IR_SD_EMR.NONE_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9442_217.RData"
"X1310.77",40.0340680189868,"X1310.7","./var_imp_BHBA_IR_SD_EMR.NONE_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9442_217.RData"
"X1314.5557",4.93552378851877,"X1314.555","./var_imp_BHBA_IR_SD_EMR.NONE_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9442_217.RData"
"X1318.417",21.5702187440227,"X1318.41","./var_imp_BHBA_IR_SD_EMR.NONE_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9442_217.RData"
"X1322.2657",16.01598653627,"X1322.265","./var_imp_BHBA_IR_SD_EMR.NONE_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9442_217.RData"
"X1326.126",27.1561094838595,"X1326.12","./var_imp_BHBA_IR_SD_EMR.NONE_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9442_217.RData"
"X1329.9756",23.109246503382,"X1329.975","./var_imp_BHBA_IR_SD_EMR.NONE_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9442_217.RData"
"X1333.836",14.9696355062543,"X1333.83","./var_imp_BHBA_IR_SD_EMR.NONE_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9442_217.RData"
"X1337.6857",11.2498136593279,"X1337.685","./var_imp_BHBA_IR_SD_EMR.NONE_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9442_217.RData"
"X1341.547",22.6200752126569,"X1341.54","./var_imp_BHBA_IR_SD_EMR.NONE_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9442_217.RData"
"X1345.3957",4.47253628155499,"X1345.395","./var_imp_BHBA_IR_SD_EMR.NONE_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9442_217.RData"
"X1349.259",21.4115953478689,"X1349.25","./var_imp_BHBA_IR_SD_EMR.NONE_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9442_217.RData"
"X1356.967",0.00855620749349709,"X1356.96","./var_imp_BHBA_IR_SD_EMR.NONE_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9442_217.RData"
"X1360.8157",7.3329587395445,"X1360.815","./var_imp_BHBA_IR_SD_EMR.NONE_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9442_217.RData"
"X1364.677",4.30800716178195,"X1364.67","./var_imp_BHBA_IR_SD_EMR.NONE_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9442_217.RData"
"X1368.5257",37.0430604000748,"X1368.525","./var_imp_BHBA_IR_SD_EMR.NONE_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9442_217.RData"
"X1372.387",24.3684052007353,"X1372.38","./var_imp_BHBA_IR_SD_EMR.NONE_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9442_217.RData"
"X1376.2356",14.6294680310502,"X1376.235","./var_imp_BHBA_IR_SD_EMR.NONE_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9442_217.RData"
"X1380.096",5.37619328582064,"X1380.09","./var_imp_BHBA_IR_SD_EMR.NONE_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9442_217.RData"
"X1387.87",9.70910064585044,"X1387.8","./var_imp_BHBA_IR_SD_EMR.NONE_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9442_217.RData"
"X1391.6557",22.1538851651458,"X1391.655","./var_imp_BHBA_IR_SD_EMR.NONE_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9442_217.RData"
"X1395.516",14.4324618787256,"X1395.51","./var_imp_BHBA_IR_SD_EMR.NONE_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9442_217.RData"
"X1399.3658",19.0352850884087,"X1399.365","./var_imp_BHBA_IR_SD_EMR.NONE_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9442_217.RData"
"X1403.229",8.21599565836201,"X1403.22","./var_imp_BHBA_IR_SD_EMR.NONE_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9442_217.RData"
"X1407.0757",7.41513979997411,"X1407.075","./var_imp_BHBA_IR_SD_EMR.NONE_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9442_217.RData"
"X1410.938",8.83735413562307,"X1410.93","./var_imp_BHBA_IR_SD_EMR.NONE_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9442_217.RData"
"X1414.7857",12.7452883411484,"X1414.785","./var_imp_BHBA_IR_SD_EMR.NONE_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9442_217.RData"
"X1418.646",22.2656350518407,"X1418.64","./var_imp_BHBA_IR_SD_EMR.NONE_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9442_217.RData"
"X1422.4958",9.99598997089362,"X1422.495","./var_imp_BHBA_IR_SD_EMR.NONE_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9442_217.RData"
"X1426.359",12.9010985209004,"X1426.35","./var_imp_BHBA_IR_SD_EMR.NONE_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9442_217.RData"
"X1430.2056",7.05634865405487,"X1430.205","./var_imp_BHBA_IR_SD_EMR.NONE_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9442_217.RData"
"X1434.069",9.80936793283726,"X1434.06","./var_imp_BHBA_IR_SD_EMR.NONE_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9442_217.RData"
"X1437.9157",12.8208936967177,"X1437.915","./var_imp_BHBA_IR_SD_EMR.NONE_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9442_217.RData"
"X1441.778",14.4886166500571,"X1441.77","./var_imp_BHBA_IR_SD_EMR.NONE_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9442_217.RData"
"X1445.6259",9.43156957009159,"X1445.625","./var_imp_BHBA_IR_SD_EMR.NONE_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9442_217.RData"
"X1449.489",8.26008202978423,"X1449.48","./var_imp_BHBA_IR_SD_EMR.NONE_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9442_217.RData"
"X1453.3359",1.63313206964371,"X1453.335","./var_imp_BHBA_IR_SD_EMR.NONE_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9442_217.RData"
"X1457.198",0.733467761695437,"X1457.19","./var_imp_BHBA_IR_SD_EMR.NONE_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9442_217.RData"
"X1461.0456",0.2797526806433,"X1461.045","./var_imp_BHBA_IR_SD_EMR.NONE_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9442_217.RData"
"X1464.94",4.94466238828144e-05,"X1464.9","./var_imp_BHBA_IR_SD_EMR.NONE_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9442_217.RData"
"X1468.7555",1.95551595669761,"X1468.755","./var_imp_BHBA_IR_SD_EMR.NONE_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9442_217.RData"
"X1472.615",0.549079166366087,"X1472.61","./var_imp_BHBA_IR_SD_EMR.NONE_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9442_217.RData"
"X1476.4654",12.3774497149182,"X1476.465","./var_imp_BHBA_IR_SD_EMR.NONE_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9442_217.RData"
"X1480.325",0.352946206529413,"X1480.32","./var_imp_BHBA_IR_SD_EMR.NONE_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9442_217.RData"
"X1484.1756",0.419915507554444,"X1484.175","./var_imp_BHBA_IR_SD_EMR.NONE_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9442_217.RData"
"X1491.8859",8.56227625554393e-05,"X1491.885","./var_imp_BHBA_IR_SD_EMR.NONE_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9442_217.RData"
"X1495.749",1.04048886801835,"X1495.74","./var_imp_BHBA_IR_SD_EMR.NONE_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9442_217.RData"
"X1499.5959",6.02877717381323,"X1499.595","./var_imp_BHBA_IR_SD_EMR.NONE_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9442_217.RData"
"X1503.455",0.746908663686589,"X1503.45","./var_imp_BHBA_IR_SD_EMR.NONE_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9442_217.RData"
"X1511.168",0.209574763285153,"X1511.16","./var_imp_BHBA_IR_SD_EMR.NONE_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9442_217.RData"
"X1515.0156",14.9293228825495,"X1515.015","./var_imp_BHBA_IR_SD_EMR.NONE_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9442_217.RData"
"X1518.878",5.57692000617255,"X1518.87","./var_imp_BHBA_IR_SD_EMR.NONE_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9442_217.RData"
"X1522.7257",3.0583213919558,"X1522.725","./var_imp_BHBA_IR_SD_EMR.NONE_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9442_217.RData"
"X1530.4357",0.142051069915471,"X1530.435","./var_imp_BHBA_IR_SD_EMR.NONE_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9442_217.RData"
"X1534.295",0.320235813588641,"X1534.29","./var_imp_BHBA_IR_SD_EMR.NONE_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9442_217.RData"
"X1538.1459",2.58891912273031,"X1538.145","./var_imp_BHBA_IR_SD_EMR.NONE_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9442_217.RData"
"X15427",5.11246592383797,"X1542","./var_imp_BHBA_IR_SD_EMR.NONE_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9442_217.RData"
"X1545.8556",0.0756246644816582,"X1545.855","./var_imp_BHBA_IR_SD_EMR.NONE_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9442_217.RData"
"X1553.5657",1.5898493997079e-05,"X1553.565","./var_imp_BHBA_IR_SD_EMR.NONE_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9442_217.RData"
"X1557.427",0.000362632337962285,"X1557.42","./var_imp_BHBA_IR_SD_EMR.NONE_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9442_217.RData"
"X1561.2759",4.50127321120238,"X1561.275","./var_imp_BHBA_IR_SD_EMR.NONE_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9442_217.RData"
"X1565.136",2.07827171505798,"X1565.13","./var_imp_BHBA_IR_SD_EMR.NONE_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9442_217.RData"
"X1568.9855",7.24862567492057,"X1568.985","./var_imp_BHBA_IR_SD_EMR.NONE_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9442_217.RData"
"X1723.1857",0.00333050268945567,"X1723.185","./var_imp_BHBA_IR_SD_EMR.NONE_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9442_217.RData"
"X1727.044",0.0290143191279356,"X1727.04","./var_imp_BHBA_IR_SD_EMR.NONE_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9442_217.RData"
"X1730.8957",0.560437174130648,"X1730.895","./var_imp_BHBA_IR_SD_EMR.NONE_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9442_217.RData"
"X1734.758",1.158337057326,"X1734.75","./var_imp_BHBA_IR_SD_EMR.NONE_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9442_217.RData"
"X1738.6059",1.74814700510871,"X1738.605","./var_imp_BHBA_IR_SD_EMR.NONE_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9442_217.RData"
"X1742.469",0.697715429216689,"X1742.46","./var_imp_BHBA_IR_SD_EMR.NONE_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9442_217.RData"
"X1746.3159",0.962207750556805,"X1746.315","./var_imp_BHBA_IR_SD_EMR.NONE_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9442_217.RData"
