Overall,variable,model_name
0.004,Opti_X994.59,BHBA_IR_SD.EMR_EMR.STAND_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9660_216
0.003,Opti_X2929.8,BHBA_IR_SD.EMR_EMR.STAND_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9660_216
0.002,Opti_X2837.28,BHBA_IR_SD.EMR_EMR.STAND_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9660_216
0.002,Opti_X1534.29,BHBA_IR_SD.EMR_EMR.STAND_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9660_216
0.002,Opti_X1515.015,BHBA_IR_SD.EMR_EMR.STAND_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9660_216
0.001,Opti_X2960.64,BHBA_IR_SD.EMR_EMR.STAND_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9660_216
0.001,Opti_X2887.395,BHBA_IR_SD.EMR_EMR.STAND_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9660_216
0,Opti_X1225.89,BHBA_IR_SD.EMR_EMR.STAND_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9660_216
0,Opti_X1121.805,BHBA_IR_SD.EMR_EMR.STAND_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9660_216
0,Opti_X2933.655,BHBA_IR_SD.EMR_EMR.STAND_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9660_216
0,MILK_YIELD,BHBA_IR_SD.EMR_EMR.STAND_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9660_216
0,Opti_X2902.815,BHBA_IR_SD.EMR_EMR.STAND_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9660_216
0,DIM,BHBA_IR_SD.EMR_EMR.STAND_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9660_216
0,Opti_X2860.41,BHBA_IR_SD.EMR_EMR.STAND_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9660_216
0,Opti_X2906.67,BHBA_IR_SD.EMR_EMR.STAND_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9660_216
0,Opti_X2891.25,BHBA_IR_SD.EMR_EMR.STAND_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9660_216
100,X1800.285,BHBA_IR_SD_EMR.NONE_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9660_216
90.333,X1792.575,BHBA_IR_SD_EMR.NONE_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9660_216
73.127,X1306.845,BHBA_IR_SD_EMR.NONE_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9660_216
71.878,X1260.585,BHBA_IR_SD_EMR.NONE_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9660_216
63.502,X1283.715,BHBA_IR_SD_EMR.NONE_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9660_216
60.433,X1229.745,BHBA_IR_SD_EMR.NONE_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9660_216
55.929,X1276.005,BHBA_IR_SD_EMR.NONE_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9660_216
55.101,X1291.425,BHBA_IR_SD_EMR.NONE_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9660_216
53.199,X1349.25,BHBA_IR_SD_EMR.NONE_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9660_216
44.357,X1302.99,BHBA_IR_SD_EMR.NONE_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9660_216
43.798,X1414.785,BHBA_IR_SD_EMR.NONE_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9660_216
43.669,X1279.86,BHBA_IR_SD_EMR.NONE_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9660_216
42.567,X1233.6,BHBA_IR_SD_EMR.NONE_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9660_216
42.216,X1796.43,BHBA_IR_SD_EMR.NONE_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9660_216
40.442,X1148.79,BHBA_IR_SD_EMR.NONE_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9660_216
39.016,X1287.57,BHBA_IR_SD_EMR.NONE_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9660_216
38.376,X1268.295,BHBA_IR_SD_EMR.NONE_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9660_216
36.679,X1272.15,BHBA_IR_SD_EMR.NONE_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9660_216
36.637,X1364.67,BHBA_IR_SD_EMR.NONE_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9660_216
34.196,X1368.525,BHBA_IR_SD_EMR.NONE_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9660_216
33.695,X1322.265,BHBA_IR_SD_EMR.NONE_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9660_216
30.857,X1264.44,BHBA_IR_SD_EMR.NONE_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9660_216
28.96,X1121.805,BHBA_IR_SD_EMR.NONE_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9660_216
28.574,X1318.41,BHBA_IR_SD_EMR.NONE_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9660_216
26.234,X1395.51,BHBA_IR_SD_EMR.NONE_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9660_216
23.937,X1518.87,BHBA_IR_SD_EMR.NONE_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9660_216
21.798,X1391.655,BHBA_IR_SD_EMR.NONE_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9660_216
21.422,X1372.38,BHBA_IR_SD_EMR.NONE_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9660_216
20.917,X1249.02,BHBA_IR_SD_EMR.NONE_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9660_216
20.695,X1345.395,BHBA_IR_SD_EMR.NONE_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9660_216
20.245,X1430.205,BHBA_IR_SD_EMR.NONE_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9660_216
19.227,X1256.73,BHBA_IR_SD_EMR.NONE_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9660_216
18.69,X1218.18,BHBA_IR_SD_EMR.NONE_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9660_216
18.591,X1441.77,BHBA_IR_SD_EMR.NONE_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9660_216
18.052,X1326.12,BHBA_IR_SD_EMR.NONE_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9660_216
17.379,X1329.975,BHBA_IR_SD_EMR.NONE_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9660_216
16.98,X1376.235,BHBA_IR_SD_EMR.NONE_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9660_216
16.736,X1399.365,BHBA_IR_SD_EMR.NONE_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9660_216
16.702,X1002.3,BHBA_IR_SD_EMR.NONE_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9660_216
16.339,X1025.43,BHBA_IR_SD_EMR.NONE_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9660_216
15.428,X1422.495,BHBA_IR_SD_EMR.NONE_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9660_216
15.004,X994.59,BHBA_IR_SD_EMR.NONE_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9660_216
14.987,X1383.945,BHBA_IR_SD_EMR.NONE_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9660_216
14.718,X1210.47,BHBA_IR_SD_EMR.NONE_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9660_216
13.792,X1063.98,BHBA_IR_SD_EMR.NONE_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9660_216
13.41,X975.315,BHBA_IR_SD_EMR.NONE_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9660_216
13.398,X1252.875,BHBA_IR_SD_EMR.NONE_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9660_216
13.165,X1403.22,BHBA_IR_SD_EMR.NONE_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9660_216
12.939,X1387.8,BHBA_IR_SD_EMR.NONE_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9660_216
12.358,X986.88,BHBA_IR_SD_EMR.NONE_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9660_216
12.145,X1214.325,BHBA_IR_SD_EMR.NONE_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9660_216
11.725,X1503.45,BHBA_IR_SD_EMR.NONE_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9660_216
11.462,X1426.35,BHBA_IR_SD_EMR.NONE_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9660_216
11.287,X1568.985,BHBA_IR_SD_EMR.NONE_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9660_216
10.908,X1237.455,BHBA_IR_SD_EMR.NONE_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9660_216
10.801,X1094.82,BHBA_IR_SD_EMR.NONE_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9660_216
10.757,X1449.48,BHBA_IR_SD_EMR.NONE_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9660_216
10.688,X1341.54,BHBA_IR_SD_EMR.NONE_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9660_216
10.521,X1542,BHBA_IR_SD_EMR.NONE_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9660_216
9.842,X1152.645,BHBA_IR_SD_EMR.NONE_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9660_216
9.379,X1225.89,BHBA_IR_SD_EMR.NONE_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9660_216
9.121,X1083.255,BHBA_IR_SD_EMR.NONE_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9660_216
8.877,X1476.465,BHBA_IR_SD_EMR.NONE_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9660_216
8.831,X1114.095,BHBA_IR_SD_EMR.NONE_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9660_216
8.759,X1110.24,BHBA_IR_SD_EMR.NONE_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9660_216
8.665,X2848.845,BHBA_IR_SD_EMR.NONE_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9660_216
8.593,X1117.95,BHBA_IR_SD_EMR.NONE_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9660_216
8.521,X1179.63,BHBA_IR_SD_EMR.NONE_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9660_216
8.286,X1499.595,BHBA_IR_SD_EMR.NONE_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9660_216
8.121,X1175.775,BHBA_IR_SD_EMR.NONE_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9660_216
8.021,X1310.7,BHBA_IR_SD_EMR.NONE_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9660_216
7.733,X1106.385,BHBA_IR_SD_EMR.NONE_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9660_216
7.588,X1021.575,BHBA_IR_SD_EMR.NONE_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9660_216
7.501,X2871.975,BHBA_IR_SD_EMR.NONE_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9660_216
7.335,X1380.09,BHBA_IR_SD_EMR.NONE_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9660_216
7.164,X1060.125,BHBA_IR_SD_EMR.NONE_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9660_216
7.061,X1171.92,BHBA_IR_SD_EMR.NONE_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9660_216
6.922,X979.17,BHBA_IR_SD_EMR.NONE_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9660_216
6.88,X1087.11,BHBA_IR_SD_EMR.NONE_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9660_216
6.717,X1044.705,BHBA_IR_SD_EMR.NONE_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9660_216
6.431,X1515.015,BHBA_IR_SD_EMR.NONE_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9660_216
6.342,X1245.165,BHBA_IR_SD_EMR.NONE_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9660_216
6.244,X1206.615,BHBA_IR_SD_EMR.NONE_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9660_216
6.125,X1333.83,BHBA_IR_SD_EMR.NONE_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9660_216
5.662,X1565.13,BHBA_IR_SD_EMR.NONE_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9660_216
5.498,X1029.285,BHBA_IR_SD_EMR.NONE_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9660_216
5.427,X963.75,BHBA_IR_SD_EMR.NONE_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9660_216
5.41,X1445.625,BHBA_IR_SD_EMR.NONE_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9660_216
5.337,X1295.28,BHBA_IR_SD_EMR.NONE_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9660_216
5.325,X1337.685,BHBA_IR_SD_EMR.NONE_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9660_216
5.147,X1067.835,BHBA_IR_SD_EMR.NONE_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9660_216
5.108,X1160.355,BHBA_IR_SD_EMR.NONE_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9660_216
4.876,X1491.885,BHBA_IR_SD_EMR.NONE_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9660_216
4.851,X959.895,BHBA_IR_SD_EMR.NONE_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9660_216
4.598,X1036.995,BHBA_IR_SD_EMR.NONE_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9660_216
4.562,X1168.065,BHBA_IR_SD_EMR.NONE_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9660_216
3.916,X971.46,BHBA_IR_SD_EMR.NONE_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9660_216
3.772,X1040.85,BHBA_IR_SD_EMR.NONE_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9660_216
3.554,X1071.69,BHBA_IR_SD_EMR.NONE_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9660_216
3.495,X1102.53,BHBA_IR_SD_EMR.NONE_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9660_216
3.445,X1538.145,BHBA_IR_SD_EMR.NONE_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9660_216
3.371,X2821.86,BHBA_IR_SD_EMR.NONE_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9660_216
3.334,X1530.435,BHBA_IR_SD_EMR.NONE_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9660_216
3.326,X2825.715,BHBA_IR_SD_EMR.NONE_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9660_216
3.267,X2868.12,BHBA_IR_SD_EMR.NONE_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9660_216
3.128,X1164.21,BHBA_IR_SD_EMR.NONE_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9660_216
3.056,X1052.415,BHBA_IR_SD_EMR.NONE_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9660_216
3.023,X1434.06,BHBA_IR_SD_EMR.NONE_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9660_216
2.951,X1125.66,BHBA_IR_SD_EMR.NONE_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9660_216
2.79,X1734.75,BHBA_IR_SD_EMR.NONE_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9660_216
2.728,X1202.76,BHBA_IR_SD_EMR.NONE_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9660_216
2.719,X1457.19,BHBA_IR_SD_EMR.NONE_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9660_216
2.708,X1461.045,BHBA_IR_SD_EMR.NONE_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9660_216
2.524,X1464.9,BHBA_IR_SD_EMR.NONE_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9660_216
2.354,X2898.96,BHBA_IR_SD_EMR.NONE_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9660_216
2.279,X1468.755,BHBA_IR_SD_EMR.NONE_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9660_216
2.231,X2922.09,BHBA_IR_SD_EMR.NONE_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9660_216
2.23,X1222.035,BHBA_IR_SD_EMR.NONE_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9660_216
2.126,X983.025,BHBA_IR_SD_EMR.NONE_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9660_216
2.058,X1360.815,BHBA_IR_SD_EMR.NONE_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9660_216
2.034,X1090.965,BHBA_IR_SD_EMR.NONE_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9660_216
1.978,X1472.61,BHBA_IR_SD_EMR.NONE_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9660_216
1.963,X1511.16,BHBA_IR_SD_EMR.NONE_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9660_216
1.946,X2937.51,BHBA_IR_SD_EMR.NONE_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9660_216
1.881,X1723.185,BHBA_IR_SD_EMR.NONE_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9660_216
1.877,X2918.235,BHBA_IR_SD_EMR.NONE_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9660_216
1.833,X1241.31,BHBA_IR_SD_EMR.NONE_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9660_216
1.55,X1048.56,BHBA_IR_SD_EMR.NONE_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9660_216
1.53,X1777.155,BHBA_IR_SD_EMR.NONE_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9660_216
1.528,X1006.155,BHBA_IR_SD_EMR.NONE_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9660_216
1.466,X1526.58,BHBA_IR_SD_EMR.NONE_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9660_216
1.258,X1773.3,BHBA_IR_SD_EMR.NONE_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9660_216
1.224,X1098.675,BHBA_IR_SD_EMR.NONE_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9660_216
1.151,X1781.01,BHBA_IR_SD_EMR.NONE_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9660_216
1.108,X1738.605,BHBA_IR_SD_EMR.NONE_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9660_216
