"","Overall","variable","model_name"
"Opti_X1036.9957",5.125,"Opti_X1036.995","BHBA_IR_SD.EMR_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9442_217"
"Opti_X1002.35",5.072,"Opti_X1002.3","BHBA_IR_SD.EMR_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9442_217"
"Opti_X1090.9655",5.067,"Opti_X1090.965","BHBA_IR_SD.EMR_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9442_217"
"Opti_X1137.2257",4.91,"Opti_X1137.225","BHBA_IR_SD.EMR_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9442_217"
"Opti_X2925.9457",4.699,"Opti_X2925.945","BHBA_IR_SD.EMR_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9442_217"
"Opti_X1360.8155",4.644,"Opti_X1360.815","BHBA_IR_SD.EMR_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9442_217"
"Opti_X1503.457",4.626,"Opti_X1503.45","BHBA_IR_SD.EMR_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9442_217"
"Opti_X1098.6756",4.603,"Opti_X1098.675","BHBA_IR_SD.EMR_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9442_217"
"Opti_X2941.3655",4.262,"Opti_X2941.365","BHBA_IR_SD.EMR_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9442_217"
"Opti_X986.881",4.059,"Opti_X986.88","BHBA_IR_SD.EMR_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9442_217"
"Opti_X1021.5755",4.051,"Opti_X1021.575","BHBA_IR_SD.EMR_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9442_217"
"Opti_X1333.836",3.727,"Opti_X1333.83","BHBA_IR_SD.EMR_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9442_217"
"Opti_X1511.167",3.675,"Opti_X1511.16","BHBA_IR_SD.EMR_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9442_217"
"Opti_X1075.5457",3.238,"Opti_X1075.545","BHBA_IR_SD.EMR_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9442_217"
"Opti_X1063.985",3.226,"Opti_X1063.98","BHBA_IR_SD.EMR_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9442_217"
"Opti_X2949.0757",3.163,"Opti_X2949.075","BHBA_IR_SD.EMR_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9442_217"
"Opti_X1117.957",3.048,"Opti_X1117.95","BHBA_IR_SD.EMR_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9442_217"
"Opti_X1738.6057",3.023,"Opti_X1738.605","BHBA_IR_SD.EMR_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9442_217"
"Opti_X1214.3256",2.972,"Opti_X1214.325","BHBA_IR_SD.EMR_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9442_217"
"Opti_X1229.7455",2.882,"Opti_X1229.745","BHBA_IR_SD.EMR_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9442_217"
"Opti_X983.0255",2.757,"Opti_X983.025","BHBA_IR_SD.EMR_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9442_217"
"Opti_X15425",2.741,"Opti_X1542","BHBA_IR_SD.EMR_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9442_217"
"Opti_X1141.086",2.607,"Opti_X1141.08","BHBA_IR_SD.EMR_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9442_217"
"Opti_X1746.3157",2.462,"Opti_X1746.315","BHBA_IR_SD.EMR_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9442_217"
"Opti_X1522.7255",2.438,"Opti_X1522.725","BHBA_IR_SD.EMR_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9442_217"
"Opti_X1106.3854",2.357,"Opti_X1106.385","BHBA_IR_SD.EMR_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9442_217"
"Opti_X1526.584",2.22,"Opti_X1526.58","BHBA_IR_SD.EMR_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9442_217"
"Opti_X1048.567",2.204,"Opti_X1048.56","BHBA_IR_SD.EMR_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9442_217"
"Opti_X2895.1055",2.133,"Opti_X2895.105","BHBA_IR_SD.EMR_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9442_217"
"Opti_X1171.924",2.005,"Opti_X1171.92","BHBA_IR_SD.EMR_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9442_217"
"Opti_X1329.9755",1.998,"Opti_X1329.975","BHBA_IR_SD.EMR_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9442_217"
"Opti_X1754.0253",1.997,"Opti_X1754.025","BHBA_IR_SD.EMR_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9442_217"
"Opti_X1033.147",1.864,"Opti_X1033.14","BHBA_IR_SD.EMR_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9442_217"
"Opti_X1168.0655",1.779,"Opti_X1168.065","BHBA_IR_SD.EMR_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9442_217"
"Opti_X1557.427",1.75,"Opti_X1557.42","BHBA_IR_SD.EMR_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9442_217"
"Opti_X1114.0957",1.723,"Opti_X1114.095","BHBA_IR_SD.EMR_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9442_217"
"Opti_X2898.961",1.689,"Opti_X2898.96","BHBA_IR_SD.EMR_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9442_217"
"Opti_X1079.47",1.489,"Opti_X1079.4","BHBA_IR_SD.EMR_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9442_217"
"Opti_X2883.547",1.487,"Opti_X2883.54","BHBA_IR_SD.EMR_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9442_217"
"Opti_X1750.175",1.41,"Opti_X1750.17","BHBA_IR_SD.EMR_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9442_217"
"Opti_X2848.8457",1.368,"Opti_X2848.845","BHBA_IR_SD.EMR_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9442_217"
"Opti_X2856.5557",1.361,"Opti_X2856.555","BHBA_IR_SD.EMR_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9442_217"
"Opti_X1225.895",1.296,"Opti_X1225.89","BHBA_IR_SD.EMR_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9442_217"
"Opti_X1453.3357",1.256,"Opti_X1453.335","BHBA_IR_SD.EMR_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9442_217"
"Opti_X1222.0357",1.158,"Opti_X1222.035","BHBA_IR_SD.EMR_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9442_217"
"Opti_X1013.8656",1.137,"Opti_X1013.865","BHBA_IR_SD.EMR_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9442_217"
"Opti_X1538.1456",1.066,"Opti_X1538.145","BHBA_IR_SD.EMR_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9442_217"
"Opti_X1761.735",1.056,"Opti_X1761.735","BHBA_IR_SD.EMR_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9442_217"
"Opti_X1530.4353",1.035,"Opti_X1530.435","BHBA_IR_SD.EMR_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9442_217"
"Opti_X1734.754",0.98,"Opti_X1734.75","BHBA_IR_SD.EMR_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9442_217"
"Opti_X1480.325",0.97,"Opti_X1480.32","BHBA_IR_SD.EMR_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9442_217"
"Opti_X1083.2555",0.92,"Opti_X1083.255","BHBA_IR_SD.EMR_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9442_217"
"Opti_X1056.275",0.912,"Opti_X1056.27","BHBA_IR_SD.EMR_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9442_217"
"Opti_X1364.677",0.901,"Opti_X1364.67","BHBA_IR_SD.EMR_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9442_217"
"Opti_X1029.2853",0.846,"Opti_X1029.285","BHBA_IR_SD.EMR_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9442_217"
"Opti_X1156.55",0.783,"Opti_X1156.5","BHBA_IR_SD.EMR_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9442_217"
"Opti_X994.596",0.771,"Opti_X994.59","BHBA_IR_SD.EMR_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9442_217"
"Opti_X1472.616",0.713,"Opti_X1472.61","BHBA_IR_SD.EMR_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9442_217"
"Opti_X1730.8955",0.67,"Opti_X1730.895","BHBA_IR_SD.EMR_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9442_217"
"Opti_X2964.4951",0.633,"Opti_X2964.495","BHBA_IR_SD.EMR_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9442_217"
"Opti_X1010.014",0.631,"Opti_X1010.01","BHBA_IR_SD.EMR_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9442_217"
"Opti_X2937.515",0.628,"Opti_X2937.51","BHBA_IR_SD.EMR_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9442_217"
"Opti_X2887.3956",0.562,"Opti_X2887.395","BHBA_IR_SD.EMR_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9442_217"
"Opti_X1133.375",0.517,"Opti_X1133.37","BHBA_IR_SD.EMR_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9442_217"
"Opti_X1148.795",0.502,"Opti_X1148.79","BHBA_IR_SD.EMR_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9442_217"
"Opti_X1484.1756",0.481,"Opti_X1484.175","BHBA_IR_SD.EMR_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9442_217"
"Opti_X990.7354",0.48,"Opti_X990.735","BHBA_IR_SD.EMR_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9442_217"
"Opti_X2844.995",0.465,"Opti_X2844.99","BHBA_IR_SD.EMR_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9442_217"
"Opti_X2837.286",0.446,"Opti_X2837.28","BHBA_IR_SD.EMR_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9442_217"
"Opti_X1449.487",0.386,"Opti_X1449.48","BHBA_IR_SD.EMR_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9442_217"
"Opti_X1434.067",0.373,"Opti_X1434.06","BHBA_IR_SD.EMR_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9442_217"
"Opti_X1202.766",0.365,"Opti_X1202.76","BHBA_IR_SD.EMR_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9442_217"
"Opti_X1468.7555",0.356,"Opti_X1468.755","BHBA_IR_SD.EMR_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9442_217"
"Opti_X1572.841",0.337,"Opti_X1572.84","BHBA_IR_SD.EMR_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9442_217"
"Opti_X1060.1252",0.295,"Opti_X1060.125","BHBA_IR_SD.EMR_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9442_217"
"Opti_X1445.6255",0.282,"Opti_X1445.625","BHBA_IR_SD.EMR_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9442_217"
"Opti_X2841.1356",0.276,"Opti_X2841.135","BHBA_IR_SD.EMR_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9442_217"
"Opti_X998.4456",0.272,"Opti_X998.445","BHBA_IR_SD.EMR_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9442_217"
"Opti_X1441.774",0.265,"Opti_X1441.77","BHBA_IR_SD.EMR_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9442_217"
"Opti_X2945.226",0.246,"Opti_X2945.22","BHBA_IR_SD.EMR_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9442_217"
"Opti_X1549.715",0.208,"Opti_X1549.71","BHBA_IR_SD.EMR_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9442_217"
"Opti_X1052.4156",0.204,"Opti_X1052.415","BHBA_IR_SD.EMR_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9442_217"
"Opti_X2879.6855",0.197,"Opti_X2879.685","BHBA_IR_SD.EMR_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9442_217"
"Opti_X1125.667",0.192,"Opti_X1125.66","BHBA_IR_SD.EMR_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9442_217"
"Opti_X1437.9157",0.165,"Opti_X1437.915","BHBA_IR_SD.EMR_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9442_217"
"Opti_X2933.6554",0.139,"Opti_X2933.655","BHBA_IR_SD.EMR_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9442_217"
"Opti_X2860.413",0.134,"Opti_X2860.41","BHBA_IR_SD.EMR_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9442_217"
"Opti_X1476.4654",0.109,"Opti_X1476.465","BHBA_IR_SD.EMR_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9442_217"
"Opti_X1576.6951",0.103,"Opti_X1576.695","BHBA_IR_SD.EMR_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9442_217"
"Opti_X2833.4256",0.095,"Opti_X2833.425","BHBA_IR_SD.EMR_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9442_217"
"Opti_X1152.6454",0.093,"Opti_X1152.645","BHBA_IR_SD.EMR_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9442_217"
"Opti_X2956.7852",0.061,"Opti_X2956.785","BHBA_IR_SD.EMR_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9442_217"
"Opti_X1121.8055",0.035,"Opti_X1121.805","BHBA_IR_SD.EMR_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9442_217"
"Opti_X1464.95",0.035,"Opti_X1464.9","BHBA_IR_SD.EMR_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9442_217"
"Opti_X1110.246",0.034,"Opti_X1110.24","BHBA_IR_SD.EMR_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9442_217"
"CALVING_NOHeifer15",0.031,"CALVING_NOHeifer","BHBA_IR_SD.EMR_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9442_217"
"Opti_X2952.935",0.029,"Opti_X2952.93","BHBA_IR_SD.EMR_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9442_217"
"Opti_X1337.6856",0.025,"Opti_X1337.685","BHBA_IR_SD.EMR_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9442_217"
"Opti_X2918.2356",0.01,"Opti_X2918.235","BHBA_IR_SD.EMR_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9442_217"
"Opti_X2922.097",0.007,"Opti_X2922.09","BHBA_IR_SD.EMR_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9442_217"
"Opti_X2960.641",0.004,"Opti_X2960.64","BHBA_IR_SD.EMR_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9442_217"
"Opti_X2929.85",0.003,"Opti_X2929.8","BHBA_IR_SD.EMR_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9442_217"
"Opti_X979.174",0.003,"Opti_X979.17","BHBA_IR_SD.EMR_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9442_217"
"Opti_X2902.8155",0.003,"Opti_X2902.815","BHBA_IR_SD.EMR_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9442_217"
"Opti_X2871.9753",0.002,"Opti_X2871.975","BHBA_IR_SD.EMR_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9442_217"
"Opti_X1461.0454",0.001,"Opti_X1461.045","BHBA_IR_SD.EMR_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9442_217"
"Opti_X2914.384",0.001,"Opti_X2914.38","BHBA_IR_SD.EMR_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9442_217"
"Opti_X1565.134",0,"Opti_X1565.13","BHBA_IR_SD.EMR_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9442_217"
"MILK_YIELD15",0,"MILK_YIELD","BHBA_IR_SD.EMR_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9442_217"
"MilkMEMorning7",0,"MilkMEMorning","BHBA_IR_SD.EMR_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9442_217"
"DIM15",0,"DIM","BHBA_IR_SD.EMR_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9442_217"
"Opti_X2906.675",0,"Opti_X2906.67","BHBA_IR_SD.EMR_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9442_217"
"X1800.2854",100,"X1800.285","BHBA_IR_SD_EMR.NONE_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9660_216"
"X1796.436",89.099,"X1796.43","BHBA_IR_SD_EMR.NONE_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9660_216"
"X1229.7456",75.663,"X1229.745","BHBA_IR_SD_EMR.NONE_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9660_216"
"X1306.8456",74.888,"X1306.845","BHBA_IR_SD_EMR.NONE_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9660_216"
"X1276.0057",53.11,"X1276.005","BHBA_IR_SD_EMR.NONE_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9660_216"
"X1291.4255",52.643,"X1291.425","BHBA_IR_SD_EMR.NONE_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9660_216"
"X1283.7156",47.204,"X1283.715","BHBA_IR_SD_EMR.NONE_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9660_216"
"X1279.866",44.241,"X1279.86","BHBA_IR_SD_EMR.NONE_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9660_216"
"X1295.286",41.389,"X1295.28","BHBA_IR_SD_EMR.NONE_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9660_216"
"X1272.157",40.681,"X1272.15","BHBA_IR_SD_EMR.NONE_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9660_216"
