"","est","lower","upper","metric","model_name"
"nnd23",0.00641896158706216,0.00636231336277879,0.00647758416931642,"nnd","./perf_cv_BHBA_IR_SD.EMR_EMR.STAND_Cow.Yes_Breed.Yes_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_218.RData"
"youden23",0.567884381198925,0.5537854203993,0.581755339575482,"youden","./perf_cv_BHBA_IR_SD.EMR_EMR.STAND_Cow.Yes_Breed.Yes_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_218.RData"
"ppv23",0.253822257416093,0.247178740853724,0.260553094036581,"ppv","./perf_cv_BHBA_IR_SD.EMR_EMR.STAND_Cow.Yes_Breed.Yes_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_218.RData"
"npv23",0.977782905785675,0.976724222854749,0.978805842419822,"npv","./perf_cv_BHBA_IR_SD.EMR_EMR.STAND_Cow.Yes_Breed.Yes_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_218.RData"
"plr23",5.10360207540643,4.98626802974477,5.22369715962223,"plr","./perf_cv_BHBA_IR_SD.EMR_EMR.STAND_Cow.Yes_Breed.Yes_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_218.RData"
"nlr23",0.340905658532466,0.327651540194853,0.354695930775545,"nlr","./perf_cv_BHBA_IR_SD.EMR_EMR.STAND_Cow.Yes_Breed.Yes_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_218.RData"
"aprev24",0.193374741200828,0.19088824844561,0.195879658371622,"aprev","./perf_cv_BHBA_IR_SD_EMR.STAND_Cow.Yes_Breed.No_MilkME.No_AllWN_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_1062.RData"
"tprev24",0.0625258799171843,0.0610071018547399,0.0640709903140095,"tprev","./perf_cv_BHBA_IR_SD_EMR.STAND_Cow.Yes_Breed.No_MilkME.No_AllWN_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_1062.RData"
"se24",0.733278145695364,0.721931410053179,0.744399172652662,"se","./perf_cv_BHBA_IR_SD_EMR.STAND_Cow.Yes_Breed.No_MilkME.No_AllWN_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_1062.RData"
"sp24",0.842634717314488,0.840246559986432,0.845000906131484,"sp","./perf_cv_BHBA_IR_SD_EMR.STAND_Cow.Yes_Breed.No_MilkME.No_AllWN_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_1062.RData"
"diag.acc24",0.835797101449275,0.833445703442937,0.83812831851063,"diag.acc","./perf_cv_BHBA_IR_SD_EMR.STAND_Cow.Yes_Breed.No_MilkME.No_AllWN_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_1062.RData"
"balanced.acc24",0.787956431504926,0.781088985019805,0.794700039392073,"balanced.acc","./perf_cv_BHBA_IR_SD_EMR.STAND_Cow.Yes_Breed.No_MilkME.No_AllWN_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_1062.RData"
"diag.or24",14.7211101437076,13.8670890387839,15.6277271500216,"diag.or","./perf_cv_BHBA_IR_SD_EMR.STAND_Cow.Yes_Breed.No_MilkME.No_AllWN_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_1062.RData"
"nnd24",0.00638605138013806,0.00633151798225704,0.00644256019156412,"nnd","./perf_cv_BHBA_IR_SD_EMR.STAND_Cow.Yes_Breed.No_MilkME.No_AllWN_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_1062.RData"
"youden24",0.575912863009852,0.562177970039611,0.589400078784145,"youden","./perf_cv_BHBA_IR_SD_EMR.STAND_Cow.Yes_Breed.No_MilkME.No_AllWN_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_1062.RData"
"ppv24",0.237098501070664,0.231014025490594,0.243264912431625,"ppv","./perf_cv_BHBA_IR_SD_EMR.STAND_Cow.Yes_Breed.No_MilkME.No_AllWN_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_1062.RData"
"npv24",0.979324948665298,0.978301394796557,0.980312592095191,"npv","./perf_cv_BHBA_IR_SD_EMR.STAND_Cow.Yes_Breed.No_MilkME.No_AllWN_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_1062.RData"
"plr24",4.65971994064783,4.56100623074809,4.76057010816879,"plr","./perf_cv_BHBA_IR_SD_EMR.STAND_Cow.Yes_Breed.No_MilkME.No_AllWN_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_1062.RData"
"nlr24",0.316533189084221,0.30354146731478,0.330080962835711,"nlr","./perf_cv_BHBA_IR_SD_EMR.STAND_Cow.Yes_Breed.No_MilkME.No_AllWN_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_1062.RData"
"aprev25",0.195621118012422,0.193123624257454,0.19813690098389,"aprev","./perf_cv_BHBA_IR_SD_EMR.STAND_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_216.RData"
"tprev25",0.0625258799171843,0.0610071018547399,0.0640709903140095,"tprev","./perf_cv_BHBA_IR_SD_EMR.STAND_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_216.RData"
"se25",0.753476821192053,0.742404099781126,0.764304228693145,"se","./perf_cv_BHBA_IR_SD_EMR.STAND_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_216.RData"
"sp25",0.841585689045936,0.839191155443695,0.843958321578433,"sp","./perf_cv_BHBA_IR_SD_EMR.STAND_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_216.RData"
"diag.acc25",0.836076604554865,0.833726796943405,0.83840621438313,"diag.acc","./perf_cv_BHBA_IR_SD_EMR.STAND_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_216.RData"
"balanced.acc25",0.797531255118995,0.79079762761241,0.804131275135789,"balanced.acc","./perf_cv_BHBA_IR_SD_EMR.STAND_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_216.RData"
"diag.or25",16.2373842023999,15.2738629723128,17.2616872505845,"diag.or","./perf_cv_BHBA_IR_SD_EMR.STAND_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_216.RData"
"nnd25",0.00630889945059552,0.00625679429096352,0.00636296143472988,"nnd","./perf_cv_BHBA_IR_SD_EMR.STAND_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_216.RData"
"youden25",0.595062510237989,0.581595255224821,0.608262550271578,"youden","./perf_cv_BHBA_IR_SD_EMR.STAND_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_216.RData"
"ppv25",0.240831878075885,0.234749197714411,0.24699439811893,"ppv","./perf_cv_BHBA_IR_SD_EMR.STAND_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_216.RData"
"npv25",0.980837290709496,0.979848750417931,0.981789694730094,"npv","./perf_cv_BHBA_IR_SD_EMR.STAND_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_216.RData"
"plr25",4.75636839029362,4.65836804902642,4.85643041212952,"plr","./perf_cv_BHBA_IR_SD_EMR.STAND_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_216.RData"
"nlr25",0.292927009117061,0.280267205175452,0.306158662468377,"nlr","./perf_cv_BHBA_IR_SD_EMR.STAND_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_216.RData"
"aprev26",0.198559627197628,0.19601915099915,0.201118634524797,"aprev","./perf_cv_BHBA_IR_SD_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_AllWN_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_1063.RData"
"tprev26",0.06248676127939,0.0609510955126679,0.0640493711654226,"tprev","./perf_cv_BHBA_IR_SD_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_AllWN_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_1063.RData"
"se26",0.72135593220339,0.709723754419244,0.732768859931116,"se","./perf_cv_BHBA_IR_SD_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_AllWN_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_1063.RData"
"sp26",0.836285585178491,0.833831406676243,0.838717705675679,"sp","./perf_cv_BHBA_IR_SD_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_AllWN_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_1063.RData"
"diag.acc26",0.829104003389112,0.826687639734968,0.831500131962365,"diag.acc","./perf_cv_BHBA_IR_SD_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_AllWN_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_1063.RData"
"balanced.acc26",0.77882075869094,0.771777580547744,0.785743282803397,"balanced.acc","./perf_cv_BHBA_IR_SD_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_AllWN_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_1063.RData"
"diag.or26",13.2241417867598,12.4585862446899,14.0367392063335,"diag.or","./perf_cv_BHBA_IR_SD_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_AllWN_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_1063.RData"
"nnd26",0.00646144464831677,0.00640415372136999,0.00652079576508781,"nnd","./perf_cv_BHBA_IR_SD_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_AllWN_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_1063.RData"
"youden26",0.557641517381881,0.543555161095487,0.571486565606795,"youden","./perf_cv_BHBA_IR_SD_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_AllWN_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_1063.RData"
"ppv26",0.227010881160657,0.221030640934503,0.233075899073397,"ppv","./perf_cv_BHBA_IR_SD_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_AllWN_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_1063.RData"
"npv26",0.978274659054868,0.977210816264139,0.979301608612366,"npv","./perf_cv_BHBA_IR_SD_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_AllWN_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_1063.RData"
"plr26",4.40618459278526,4.31137295700502,4.50308123637368,"plr","./perf_cv_BHBA_IR_SD_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_AllWN_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_1063.RData"
"nlr26",0.333192479620629,0.319757036398102,0.347192448761394,"nlr","./perf_cv_BHBA_IR_SD_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_AllWN_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_1063.RData"
"aprev27",0.191686083456895,0.189179548818471,0.19421157247678,"aprev","./perf_cv_BHBA_IR_SD_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_217.RData"
"tprev27",0.06248676127939,0.0609510955126679,0.0640493711654226,"tprev","./perf_cv_BHBA_IR_SD_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_217.RData"
"se27",0.746440677966102,0.735134840922577,0.75750234691217,"se","./perf_cv_BHBA_IR_SD_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_217.RData"
"sp27",0.84528920018075,0.842889976867716,0.847665773307458,"sp","./perf_cv_BHBA_IR_SD_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_217.RData"
"diag.acc27",0.839112476170303,0.836753150274123,0.841450950125451,"diag.acc","./perf_cv_BHBA_IR_SD_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_217.RData"
"balanced.acc27",0.795864939073426,0.789012408895146,0.802584060109814,"balanced.acc","./perf_cv_BHBA_IR_SD_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_217.RData"
"diag.or27",16.0842348489729,15.1261280465352,17.1030292670419,"diag.or","./perf_cv_BHBA_IR_SD_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_217.RData"
"nnd27",0.0063221920115184,0.00626893170271179,0.00637745008021767,"nnd","./perf_cv_BHBA_IR_SD_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_217.RData"
"youden27",0.591729878146852,0.578024817790292,0.605168120219628,"youden","./perf_cv_BHBA_IR_SD_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_217.RData"
"ppv27",0.243328360682911,0.237091051736678,0.249648234830952,"ppv","./perf_cv_BHBA_IR_SD_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_217.RData"
"npv27",0.98039857968318,0.979390072870006,0.981370330138104,"npv","./perf_cv_BHBA_IR_SD_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_217.RData"
"plr27",4.82474836170568,4.72256087709662,4.92914699452067,"plr","./perf_cv_BHBA_IR_SD_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_217.RData"
"nlr27",0.299967540079394,0.287092145816049,0.31342036489893,"nlr","./perf_cv_BHBA_IR_SD_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_217.RData"
"aprev28",0.185973084886128,0.183523762933723,0.188441276782661,"aprev","./perf_cv_BHBA_IR_SD_EMR.STAND_Cow.Yes_Breed.Yes_MilkME.No_AllWN_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_1063.RData"
"tprev28",0.0625258799171843,0.0610071018547399,0.0640709903140095,"tprev","./perf_cv_BHBA_IR_SD_EMR.STAND_Cow.Yes_Breed.Yes_MilkME.No_AllWN_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_1063.RData"
"se28",0.709437086092715,0.697805050744534,0.720866531058224,"se","./perf_cv_BHBA_IR_SD_EMR.STAND_Cow.Yes_Breed.Yes_MilkME.No_AllWN_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_1063.RData"
"sp28",0.848939929328622,0.846590889409524,0.851266595310222,"sp","./perf_cv_BHBA_IR_SD_EMR.STAND_Cow.Yes_Breed.Yes_MilkME.No_AllWN_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_1063.RData"
"diag.acc28",0.840217391304348,0.83789143217381,0.842522903174671,"diag.acc","./perf_cv_BHBA_IR_SD_EMR.STAND_Cow.Yes_Breed.Yes_MilkME.No_AllWN_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_1063.RData"
"balanced.acc28",0.779188507710669,0.772197970077029,0.786066563184223,"balanced.acc","./perf_cv_BHBA_IR_SD_EMR.STAND_Cow.Yes_Breed.Yes_MilkME.No_AllWN_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_1063.RData"
"diag.or28",13.7214808150481,12.9424793440571,14.5473700017288,"diag.or","./perf_cv_BHBA_IR_SD_EMR.STAND_Cow.Yes_Breed.Yes_MilkME.No_AllWN_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_1063.RData"
"nnd28",0.00645837538299989,0.00640150306731373,0.0065172226661366,"nnd","./perf_cv_BHBA_IR_SD_EMR.STAND_Cow.Yes_Breed.Yes_MilkME.No_AllWN_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_1063.RData"
"youden28",0.558377015421337,0.544395940154058,0.572133126368446,"youden","./perf_cv_BHBA_IR_SD_EMR.STAND_Cow.Yes_Breed.Yes_MilkME.No_AllWN_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_1063.RData"
"ppv28",0.23851934316727,0.232302247949685,0.244821183076042,"ppv","./perf_cv_BHBA_IR_SD_EMR.STAND_Cow.Yes_Breed.Yes_MilkME.No_AllWN_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_1063.RData"
"npv28",0.977681693902206,0.976625086453987,0.978702851648703,"npv","./perf_cv_BHBA_IR_SD_EMR.STAND_Cow.Yes_Breed.Yes_MilkME.No_AllWN_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_1063.RData"
"plr28",4.69639053483599,4.59265692249219,4.80246716180323,"plr","./perf_cv_BHBA_IR_SD_EMR.STAND_Cow.Yes_Breed.Yes_MilkME.No_AllWN_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_1063.RData"
"nlr28",0.342265576007332,0.329008946840569,0.356056349362431,"nlr","./perf_cv_BHBA_IR_SD_EMR.STAND_Cow.Yes_Breed.Yes_MilkME.No_AllWN_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_1063.RData"
"aprev29",0.183467908902692,0.181031496689314,0.18592334187536,"aprev","./perf_cv_BHBA_IR_SD_EMR.STAND_Cow.Yes_Breed.Yes_MilkME.No_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_217.RData"
"tprev29",0.0625258799171843,0.0610071018547399,0.0640709903140095,"tprev","./perf_cv_BHBA_IR_SD_EMR.STAND_Cow.Yes_Breed.Yes_MilkME.No_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_217.RData"
"se29",0.734437086092715,0.723105247437152,0.745542091682048,"se","./perf_cv_BHBA_IR_SD_EMR.STAND_Cow.Yes_Breed.Yes_MilkME.No_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_217.RData"
"sp29",0.853279593639576,0.850958291667276,0.855578242560197,"sp","./perf_cv_BHBA_IR_SD_EMR.STAND_Cow.Yes_Breed.Yes_MilkME.No_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_217.RData"
"diag.acc29",0.845848861283644,0.843556221440498,0.848120714508039,"diag.acc","./perf_cv_BHBA_IR_SD_EMR.STAND_Cow.Yes_Breed.Yes_MilkME.No_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_217.RData"
"balanced.acc29",0.793858339866146,0.787031769552214,0.800560167121122,"balanced.acc","./perf_cv_BHBA_IR_SD_EMR.STAND_Cow.Yes_Breed.Yes_MilkME.No_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_217.RData"
"diag.or29",16.0837758467533,15.1471643790011,17.078301853463,"diag.or","./perf_cv_BHBA_IR_SD_EMR.STAND_Cow.Yes_Breed.Yes_MilkME.No_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_217.RData"
"nnd29",0.00633827361303983,0.0062848797698022,0.00639360214593707,"nnd","./perf_cv_BHBA_IR_SD_EMR.STAND_Cow.Yes_Breed.Yes_MilkME.No_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_217.RData"
"youden29",0.587716679732291,0.574063539104428,0.601120334242245,"youden","./perf_cv_BHBA_IR_SD_EMR.STAND_Cow.Yes_Breed.Yes_MilkME.No_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_217.RData"
"ppv29",0.250296225244033,0.243931875233834,0.256742603499227,"ppv","./perf_cv_BHBA_IR_SD_EMR.STAND_Cow.Yes_Breed.Yes_MilkME.No_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_217.RData"
"npv29",0.979664540994206,0.978655368183717,0.98063821332195,"npv","./perf_cv_BHBA_IR_SD_EMR.STAND_Cow.Yes_Breed.Yes_MilkME.No_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_217.RData"
"plr29",5.00569146658811,4.89758822645226,5.11618084250908,"plr","./perf_cv_BHBA_IR_SD_EMR.STAND_Cow.Yes_Breed.Yes_MilkME.No_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_217.RData"
"nlr29",0.311226139575838,0.298417472758924,0.324584579648687,"nlr","./perf_cv_BHBA_IR_SD_EMR.STAND_Cow.Yes_Breed.Yes_MilkME.No_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_217.RData"
"aprev30",0.179082821436136,0.176641769888361,0.181543603645418,"aprev","./perf_cv_BHBA_IR_SD_EMR.STAND_Cow.Yes_Breed.Yes_MilkME.Yes_AllWN_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_1064.RData"
"tprev30",0.06248676127939,0.0609510955126679,0.0640493711654226,"tprev","./perf_cv_BHBA_IR_SD_EMR.STAND_Cow.Yes_Breed.Yes_MilkME.Yes_AllWN_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_1064.RData"
"se30",0.681186440677966,0.669123139933874,0.693070344458518,"se","./perf_cv_BHBA_IR_SD_EMR.STAND_Cow.Yes_Breed.Yes_MilkME.Yes_AllWN_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_1064.RData"
"sp30",0.854383190239494,0.852042342308639,0.856700789602262,"sp","./perf_cv_BHBA_IR_SD_EMR.STAND_Cow.Yes_Breed.Yes_MilkME.Yes_AllWN_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_1064.RData"
"diag.acc30",0.843560686295276,0.841227730357181,0.845872516052222,"diag.acc","./perf_cv_BHBA_IR_SD_EMR.STAND_Cow.Yes_Breed.Yes_MilkME.Yes_AllWN_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_1064.RData"
"balanced.acc30",0.76778481545873,0.760582741121256,0.77488556703039,"balanced.acc","./perf_cv_BHBA_IR_SD_EMR.STAND_Cow.Yes_Breed.Yes_MilkME.Yes_AllWN_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_1064.RData"
"diag.or30",12.5363293627962,11.8316549625386,13.2829730405514,"diag.or","./perf_cv_BHBA_IR_SD_EMR.STAND_Cow.Yes_Breed.Yes_MilkME.Yes_AllWN_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_1064.RData"
"nnd30",0.00655492859672758,0.00649447166451768,0.00661740895852145,"nnd","./perf_cv_BHBA_IR_SD_EMR.STAND_Cow.Yes_Breed.Yes_MilkME.Yes_AllWN_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_1064.RData"
"youden30",0.53556963091746,0.521165482242513,0.54977113406078,"youden","./perf_cv_BHBA_IR_SD_EMR.STAND_Cow.Yes_Breed.Yes_MilkME.Yes_AllWN_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_1064.RData"
"ppv30",0.237684073570288,0.231284158525691,0.244174329884269,"ppv","./perf_cv_BHBA_IR_SD_EMR.STAND_Cow.Yes_Breed.Yes_MilkME.Yes_AllWN_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_1064.RData"
"npv30",0.975732476680729,0.974624763231936,0.976804382676957,"npv","./perf_cv_BHBA_IR_SD_EMR.STAND_Cow.Yes_Breed.Yes_MilkME.Yes_AllWN_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_1064.RData"
"plr30",4.67793822566436,4.56860013789659,4.78989304877246,"plr","./perf_cv_BHBA_IR_SD_EMR.STAND_Cow.Yes_Breed.Yes_MilkME.Yes_AllWN_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_1064.RData"
"nlr30",0.373150552309751,0.359453508373085,0.387369524696779,"nlr","./perf_cv_BHBA_IR_SD_EMR.STAND_Cow.Yes_Breed.Yes_MilkME.Yes_AllWN_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_1064.RData"
"aprev31",0.176975217115018,0.174545545042752,0.179424749692622,"aprev","./perf_cv_BHBA_IR_SD_EMR.STAND_Cow.Yes_Breed.Yes_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_218.RData"
"tprev31",0.06248676127939,0.0609510955126679,0.0640493711654226,"tprev","./perf_cv_BHBA_IR_SD_EMR.STAND_Cow.Yes_Breed.Yes_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_218.RData"
"se31",0.71271186440678,0.700977743843185,0.724235315468557,"se","./perf_cv_BHBA_IR_SD_EMR.STAND_Cow.Yes_Breed.Yes_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_218.RData"
"sp31",0.858732489832806,0.856420643577514,0.861020801234489,"sp","./perf_cv_BHBA_IR_SD_EMR.STAND_Cow.Yes_Breed.Yes_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_218.RData"
"diag.acc31",0.849608133869943,0.847312088784766,0.851882679850123,"diag.acc","./perf_cv_BHBA_IR_SD_EMR.STAND_Cow.Yes_Breed.Yes_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_218.RData"
"balanced.acc31",0.785722177119793,0.77869919371035,0.792628058351523,"balanced.acc","./perf_cv_BHBA_IR_SD_EMR.STAND_Cow.Yes_Breed.Yes_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_218.RData"
"diag.or31",15.0803666733896,14.2095711688257,16.0045265477687,"diag.or","./perf_cv_BHBA_IR_SD_EMR.STAND_Cow.Yes_Breed.Yes_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_218.RData"
